;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
43;2.727541692307693;-6.375399807692306;-3.120516826923079;-1.3663020000000001;-11.564511999999999;-14.653645999999998;8.018349;0.5718850000000001;7.625926;2.1125154022514465;3.31074193510909;7.258757276655746;2.467;-6.0693945;-4.9411784999999995;side_swing;16.25453621153846;546.8947348647125;1.2830686578928785;614.4519390926183;2672.5892010173866;3193.523931161263
353;0.7043813725490197;-6.796554666666664;4.811637843137254;-3.739982;-15.120246;-0.29192399999999996;6.135197;1.368695;9.128618;2.709060612873842;4.041637163298787;3.5267543685947134;0.8566309999999999;-7.149754;5.998806;side_swing;14.003314274509806;502.9505557814253;1.4482804082528418;392.25427922891595;3172.5924701743043;1802.644614229132
237;0.2826815098039217;-6.366597392156864;4.712875294117648;-10.954342;-12.870992999999999;-0.985843;6.45105;-0.473779;10.846665;5.621169503306176;3.3639112772376394;3.627680561965529;0.5623130000000001;-6.453443;3.7806599999999997;side_swing;15.904388470588236;522.7932026947719;1.4113221184905858;1583.9526798802067;2633.0066341010765;1790.7741834162562
177;0.32847356862745086;-8.323832352941178;2.6621793725490197;-2.715854;-15.522241000000001;-7.496713000000001;6.766902;-3.6442690000000004;8.432307000000002;2.8455624556249774;3.8423156220461934;4.451227235127791;-1.019342;-7.3579300000000005;3.5964120000000004;side_swing;15.25804462745098;529.4420090434605;1.5820171032144394;410.3639235927519;4271.764904004394;1352.11834453007
51;-0.49282940384615376;-7.829867942307694;0.8026078846153857;-6.625725999999999;-22.011576;-11.291730000000001;12.067003999999999;-1.375873;9.162118;5.240157039408636;5.779884458088833;5.495735286274688;-1.219143;-5.8241305;-0.532403;side_swing;16.960326961538467;576.6405340199329;1.833711810022216;1413.0513383882162;4891.715545478541;1573.8557528322738
208;1.5149852156862744;-9.344441549019608;2.5946174117647067;-2.545963;-16.831114000000003;-0.801596;6.740582000000001;-3.991228;5.204389;3.0081241709177458;3.938946953366599;1.6336049974106248;-0.5335989999999999;-9.68136;3.089134;side_swing;14.721395627450983;537.5430173443483;1.3235334796679814;569.4947417741259;5229.013136087043;476.76727956331
100;-1.0770923076923098;-10.374588750000003;-0.3029220961538461;-10.076176;-18.367306;-13.945371;7.460821000000001;-0.646062;8.946764;5.193656119968629;5.246124108190578;5.557372439875136;-1.37348;-11.063216;-0.01675;side_swing;19.112716769230765;669.0613692646523;1.8014888608040212;1436.003906159944;7000.481496130038;1579.875423619259
50;-0.7325258846153844;-8.414360788461538;-4.2537485192307685;-4.465007;-17.338392000000002;-16.843079;4.795217;0.24406799999999998;9.597611;1.9767060654882074;4.734480264976002;7.947373143280263;-0.778864;-7.5170525;-3.538985;side_swing;17.296886615384622;640.3166729668288;1.6452908030738962;227.17860726107187;4824.856781228561;4162.105309977766
62;-1.5216511346153845;-7.780354826923075;-4.875054076923076;-8.303094999999999;-19.367506;-15.823735999999998;7.338787;0.354138;1.76351;4.984131523455376;5.405851008258594;4.952040751356912;-2.374876;-6.4845495;-2.7230325;side_swing;17.35886992307692;576.8947148387352;1.7732131130273925;1387.3218723229493;4638.148385404926;2486.49800491014
354;-0.5956748076923076;-9.41667744230769;-1.5646759038461542;-5.503492;-14.201402999999999;-7.558927000000001;6.888936999999999;-5.785845;3.850052;3.979355125426471;2.651896742171087;2.3454237784164014;-2.085345;-9.048458499999999;-1.2634105;side_swing;15.013397538461536;549.9403294782948;1.7162328235597824;826.0497087061557;4969.698703616278;407.858603290407
9;0.15135681818181854;-8.408987927272728;-4.708857418181816;-8.008778;-16.139589;-13.720445000000002;7.645067999999999;-0.12682000000000002;2.562713;4.747464421574551;5.211874956688691;4.665312899602057;1.438086;-7.183253999999999;-3.26381;side_swing;17.645109254545453;612.1264191852625;1.5392403415523337;1218.334584194831;5355.945878320589;2394.8514005265683
55;1.0578116153846155;-5.560689807692312;1.9513928076923075;-8.640483;-14.754145000000001;-8.659625;5.936593;4.103691;11.810972;2.6358758808828107;5.708530290121611;6.589970888627625;1.3627125;-3.99721;3.5700914999999998;side_swing;14.844335538461536;536.3401468118403;1.4461654403436053;412.52612613982194;3269.8593208784337;2412.8260942364286
90;-1.9050548653846158;-8.891314769230771;-2.8392221153846156;-10.518848;-18.929621;-9.489935000000001;5.178068;-1.117448;3.28056;4.412423567223395;5.459099168984286;3.31822412862313;-1.8544375;-7.186842500000001;-2.0327025;side_swing;16.251315096153853;568.2964251940385;1.7785150721298124;1181.663738652541;5630.774823505192;980.7226552220461
124;-1.2109522884615382;-6.667692326923078;-5.708860615384615;-6.721439;-16.429121;-16.823936;6.54437;0.023928;1.7132610000000001;3.7937103840441653;3.7815448560480927;4.913904211419187;-0.5647059999999999;-5.407779;-3.7328029999999996;side_swing;15.839059269230766;538.5396862683679;1.8248441669525517;810.2572455146029;3041.1264466719545;2926.205839895424
146;2.3568383076923074;-8.858643403846155;1.025784730769231;-2.8187450000000003;-17.924635000000002;-2.912065;6.888936999999999;0.019143;7.097111999999999;3.301882508005666;4.8000234705083304;2.465113446684455;2.837888;-8.422735500000002;0.388834;side_swing;14.078309942307694;553.2239166298801;1.3182125555624653;844.8675469778718;5255.780764927335;364.632183877974
68;3.5754752692307687;-7.145888750000001;-0.4342513269230768;-0.267996;-15.089139999999999;-8.815159;8.472985000000001;4.744967;8.489735000000001;2.7807062283939645;5.155691531045889;4.943107699464878;2.5375885;-6.963114;-0.174676;side_swing;15.276792153846154;544.875282863832;1.189249197608483;1059.1179004058822;4010.9526667517953;1255.9558593305487
356;2.327848288461538;-9.337576211538464;1.1042416730769231;-1.036092;-15.383457;-5.886343;7.630712;-5.611169;6.128019;2.509903722672155;2.735437428022109;3.536244089640089;1.7718850000000002;-8.712267;1.5074785;side_swing;15.104324788461538;547.4921713016256;1.383088085088502;603.0620895641131;4915.51064838086;701.1623183103428
227;-0.2506833529411764;-10.37804719607843;0.48231811764705956;-2.514857;-15.213567000000001;-5.965307;2.4335009999999997;-3.8763730000000005;5.5274209999999995;1.2875133648642538;3.5789218739609607;3.508876945654621;-0.23928200000000002;-9.853643;1.607977;side_swing;14.567598235294119;564.8360830026376;1.5743243690742301;86.08948255073699;6133.331132801413;627.4750400844657
42;1.8827832884615388;-8.217689115384616;2.2443296346153847;-7.300502000000001;-20.245672;-5.498705999999999;8.508878;-0.162712;11.301300999999999;4.534210729450688;5.284682679866407;4.890116163911422;2.8139595;-6.418747;0.5515455;side_swing;16.543377423076922;559.5436958386881;1.4299027565329834;1232.8458052804751;4935.9029710206405;1481.4998473822025
323;-0.3549200192307691;-9.982626038461536;-2.5692932500000003;-4.077369999999999;-19.357935;-13.775479999999998;4.35733;-1.7898310000000002;3.3762730000000003;2.3669668043273;4.444615200402468;4.834398342762141;-0.6915255;-11.118250500000002;-0.9020940000000001;side_swing;16.229825807692304;593.4433400879481;1.5699494568185979;292.2794719347971;6189.431594698137;1535.2076999953367
7;-1.8317978653846154;-4.5492620384615385;4.6053092499999995;-9.616755;-17.761923;-10.956735;2.6392830000000003;6.759724;12.602997;3.044236111080742;6.180435985370589;6.097448656415824;-1.012164;-5.0679985;6.6089765;side_swing;15.304861846153845;549.6644478472452;1.6970841545088684;647.121186321045;3024.2680623509855;2998.9842969820324
313;1.2648460599999996;-9.413364259999998;0.2579462599999999;-3.3284160000000003;-15.979270000000001;-4.091727;5.726025;-2.1248259999999997;7.161718;2.748362694272254;3.683000213210009;2.2598527459031827;0.861416;-9.034102;0.1208375;side_swing;13.646841780000003;514.5103883363973;1.4132867326298009;450.11315523898077;5095.231372527011;253.56660087754102
0;-4.7159982000000005;-5.042474973333334;3.499582826666665;-17.041683;-14.447864000000001;-12.658031;4.2664029999999995;8.69791;14.199010000000001;6.059756102467219;6.867582979457654;7.550315658902118;-2.790031;-8.032705;5.199604;side_swing;19.940475839999984;961.5726718956868;1.8629608879235877;4385.375584263005;5397.105041752471;5137.068721683141
143;1.529427769230769;-7.777594038461539;1.751270057692308;-1.447658;-17.166109;-6.369694;5.862415;0.8709870000000001;8.01117;2.4349573820815746;5.033342744646669;4.325383073248592;0.6592225;-7.995616500000001;1.503889;side_swing;13.848047057692309;536.4101997922759;1.4104806379748445;424.0156537475299;4437.591887849297;1113.6371096260368
108;0.09580674509803924;-6.35073894117647;3.4507317843137235;-3.0628130000000002;-12.880564999999999;-10.169497;2.825923;-0.49770699999999995;13.8353;1.557280740706837;3.1076628606211343;7.273288938032325;0.16031900000000002;-5.903093;3.8237300000000003;side_swing;14.32540684313725;523.256416934529;1.5200150300876212;121.724290821542;2539.804562811934;3252.321641016091
197;-0.8312298269230767;-10.167057307692307;-1.2985664615384624;-6.826722999999999;-17.068005;-10.016356;7.405786;-2.8115669999999997;2.0267209999999998;3.9580246077946546;4.790017136508158;2.9114453518201233;-0.3888335;-12.0873435;-0.20099699999999998;side_swing;15.628582980769227;596.1618474908095;1.778102374220213;834.8929358999711;6545.348296060909;519.988508330076
141;-0.04353098076923002;-7.472002788461539;3.021122653846153;-8.650053999999999;-16.752151;-3.4265220000000003;5.649454;-1.67019;8.039883999999999;4.107732859691448;3.8859296280504467;4.024251196308719;0.9320045;-6.506085000000001;2.4646075;side_swing;14.817692230769223;527.6072330215123;1.4891657147635204;860.6454687829432;3673.3258376625795;1300.5379508988856
322;1.4289293653846153;-8.339953230769227;1.8601435384615392;-4.3549370000000005;-14.77568;-3.804588;8.913264;-2.919244;6.790831;3.310109272383618;3.1436418920661993;3.266864110487972;0.7848459999999999;-7.3280195;1.9202400000000002;side_swing;14.091516673076923;504.6359133394815;1.4627272726987537;664.973627976561;4120.857335976975;724.2194240874842
72;0.27443832692307757;-6.178498096153849;2.912847365384615;-15.093925;-16.295122;-7.372286999999999;5.489135;3.3667010000000004;10.076176;4.304774712360586;6.339453317865915;6.0202519416252525;1.1509475;-4.828716;5.6075800000000005;side_swing;15.791156788461542;572.0959282646178;1.5079016111670493;949.001804087923;4034.6617004966456;2289.6184537222352
28;-0.08163209615384609;-8.064732653846153;2.943585999999999;-4.788037999999999;-16.039091;-5.139783;4.311866;0.31346;6.403193;3.0857869625668175;4.892789870946737;3.2598679331341556;0.011964499999999989;-7.683353500000001;4.347759;side_swing;14.95794851923077;527.885453695509;1.4544061437411597;485.9726576500831;4602.984493239834;992.5280100638864
151;-1.430125673076923;-8.559724826923075;-3.758756096153846;-6.8195440000000005;-15.359529;-12.531212;5.041677;-2.218147;3.744767;3.1776149482729026;3.558336149917012;4.564024594318198;-0.22612149999999998;-8.085348;-2.3174485000000002;side_swing;15.69415548076923;552.9978886020255;1.7364405343838383;621.312565655131;4455.731797803569;1797.0152096740435
258;1.7844474615384622;-10.037706942307695;2.0467376346153854;-8.126026;-17.27618;-1.540978;5.907879;-5.213961;8.717052;4.0333202584478824;3.6788057797326954;2.549680438499173;3.4408790000000002;-9.034102;1.5170495;side_swing;16.137564038461537;596.0771467492543;1.3014732998790624;995.2324303030463;5929.503364516635;549.3794043991828
31;1.7042765849056603;-7.492243773584905;1.6305506226415087;-4.398008;-16.967505;-14.285151;10.683953;0.17946199999999998;9.257831;3.630466922725226;4.480151976961006;6.616101373819926;0.629312;-5.907879;3.3786660000000004;side_swing;16.192953245283025;570.0923556216627;1.4849282804974604;839.3166939305611;4018.818598736269;2417.0963168592384
13;0.051215596153845994;-5.410079961538462;0.2573664807692305;-4.852644000000001;-17.324036;-9.786645;5.800202;7.683353;12.533605;2.575627659252623;7.596559068296415;6.124127959790505;-0.050249499999999996;-6.620940000000001;-1.9405795000000001;side_swing;15.508895923076924;560.5808168100779;1.573172522850725;338.463147733513;4465.079383476423;1916.196456944303
149;1.0397986862745097;-8.112747921568626;0.48691584313725506;-4.907679;-21.147766;-6.099305;10.246066;-2.5842490000000002;5.522635;4.046449065075658;4.95000603989368;3.354412944518348;-0.375673;-5.888737;-0.20339000000000002;side_swing;14.273280960784314;493.30779573329204;1.5959978948269735;873.8277485194709;4581.778610533914;574.6957490708141
17;-1.747680846153846;-5.201306173076924;4.21477301923077;-12.02872;-14.486148000000002;-8.133204;1.926222;2.684747;13.378271;3.969266867987032;6.080428693047757;6.662178408036237;-0.25722849999999997;-5.532206;7.2634135;side_swing;16.36833338461539;583.2405978849775;1.6834891892947785;962.3372466149558;3292.3387347697444;3187.359881554771
358;-1.1874842307692317;-9.48303225;-2.6463238076923075;-5.891129;-13.548162;-6.800402;2.744568;-4.5463629999999995;0.026320999999999997;2.479578590864653;2.4342772668103447;1.6830554329739058;-0.8099704999999999;-9.6083795;-2.4035900000000003;side_swing;14.258139942307691;540.4715955689654;1.7409371113328935;386.889986914922;4978.461830433275;508.62399926188607
75;2.858962846153846;-4.855957346153845;-6.1305497307692285;-0.555135;-10.006784;-14.986248000000002;7.453641999999999;-1.5481559999999999;3.9194440000000004;2.442311475998445;1.9581065510764082;6.212521603962771;2.2169499999999998;-4.5308095;-6.071788000000001;side_swing;15.046758846153844;523.4615459047601;1.2560677864260514;729.2399175312598;1421.719975412392;3922.7159387395177
195;1.2496163921568628;-9.902626137254899;0.485086176470588;-1.634298;-16.563118;-8.420342;5.426922;-3.804588;4.2999019999999994;1.6846448643703877;3.525645472604493;3.9252137393926145;0.8566309999999999;-9.635897;1.87358;side_swing;14.797731294117645;551.3658728258857;1.484231661064738;221.5400134573801;5622.671025051269;782.3658835245731
236;0.10012323529411767;-8.1156568627451;1.9008864705882353;-6.692725;-18.455841;-2.955136;7.432107000000001;-4.412365;7.283752000000001;4.248011880051041;3.4706820134427816;3.3364950778629376;-0.133998;-6.750153;0.959522;side_swing;14.736878725490199;508.95919019722226;1.6703201648783956;902.7915044272731;3961.339883926664;740.8918083075162
257;-0.3878249999999999;-9.380052549019608;-0.1323559607843129;-6.056234;-16.165910999999998;-12.641282;5.496314;-3.8596230000000005;8.286344999999999;4.355416686607953;3.1347227203029506;5.196053308940842;-1.134198;-9.585647999999999;0.349352;side_swing;17.01479896078431;582.1437974399091;1.689930793938933;956.1535454610248;4978.579003600008;1350.8419225858659
10;1.1563775961538465;-5.474870211538461;-8.353711903846152;-3.878766;-11.169696;-14.794823000000001;6.618547;0.071785;2.215754;3.2185655994046405;3.057914727750752;4.570228559179432;0.8111665;-5.343173;-9.963712999999998;side_swing;16.962443519230767;578.7704097953435;1.3389521101414856;597.852265935319;2035.5515659178848;4694.030577008074
19;1.6873081153846152;-6.0787357692307715;-2.0815715769230767;-4.59422;-13.009777;-13.801801000000001;6.762117;-0.440279;8.066205;2.6251908301512974;3.631642047472243;7.826981955648093;2.1188445;-6.3326055;0.1639085;side_swing;16.193381230769237;529.7043332104906;1.3241956270766981;499.51742279485796;2594.083506719917;3349.6568651884913
266;1.05159772;-10.105655780000003;0.3291088199999993;-2.751746;-18.092133;-6.195018;5.709275;-3.0101709999999997;8.149954;2.365851922596767;4.530910398001002;3.8993882237228594;0.8147559999999999;-11.474781;-0.18663999999999997;side_swing;15.380250479999999;554.7797998358569;1.437936142640097;329.55839889854605;6112.142239893337;750.4718282162071
396;-1.3194116730769232;-7.829499769230768;4.984847846153846;-3.1274189999999997;-14.014762;-0.081356;-0.095713;-0.665205;8.60459;0.9687166404238686;4.4946212068991125;2.98760720510834;-0.8374879999999999;-9.274580499999999;5.2247285;side_swing;14.136888365384618;548.7453593165866;1.6893213605784423;138.383060879825;4217.938074560873;1747.3484559766202
6;-0.5069498823529415;-5.350210705882353;-7.9101556274509806;-6.604189999999999;-10.155139;-17.620747;6.398408;-0.349352;2.569891;4.2835201467410915;2.423215139400852;5.284628733207867;-1.28016;-5.185246;-6.903293;side_swing;17.30672315686274;567.4809376357048;1.7478787493684436;930.5341497209416;1753.46106505532;4587.463706967523
161;3.777925244897959;-7.802750530612249;-1.3424710612244901;-0.689133;-17.551353;-16.706688;14.447864000000001;-2.531606;8.439486;3.947532404330217;4.46893856202632;7.961108166374622;1.892723;-7.142575999999999;0.9906290000000001;side_swing;18.077677571428563;596.3772312670146;1.2724829179196246;1447.3478186412094;3941.890646121475;3130.5128743234377
239;1.2522285384615377;-8.086682115384615;1.4286071730769228;-4.223332;-19.200008;-3.9194440000000004;9.071191;-2.813959;6.972685;3.5802361962280793;4.1214400429464915;3.1588659084377517;1.0636100000000002;-6.661618000000001;0.4965105;side_swing;13.645807326923078;494.2242076921572;1.5092285423488272;735.262620511818;4266.809906442374;615.0278848602791
70;2.4186374999999996;-5.739231211538462;3.967760076923077;-7.149754;-12.887742999999999;-3.237489;8.63809;3.266203;13.974084;4.7091024017296945;3.8727637329277043;5.245852061111125;3.9505505000000003;-5.9928245;1.2813565;side_swing;15.171692019230774;544.1533891980906;1.2122070203409805;1435.1478994619204;2477.729540258944;2222.1093976575366
148;0.8555044705882351;-6.813304352941176;4.818018784313725;-5.759524;-14.577076000000002;-0.528814;5.522635;0.7896310000000001;9.896714;3.7073362049067806;4.3695999424111855;3.5959705153125174;0.9930209999999999;-7.63789;5.675776;side_swing;15.07839521568627;522.7768152070421;1.4033309236305502;724.5433696696501;3322.1471093321593;1830.4287526558442
77;0.817953727272727;-10.840965763636364;-0.036718981818182124;-9.755538;-20.781664000000003;-7.65464;8.070991000000001;-0.66999;9.990034;4.7009501960705515;5.149513860051771;5.706621702527279;1.631905;-12.801601;-0.490529;side_swing;19.57263654545455;712.2370498582966;1.465309357528014;1230.1400247782951;7895.904249581194;1758.6128434102063
319;0.6412764807692306;-8.143051596153848;1.4401571346153852;-7.348358;-17.785851;-3.632305;7.513463000000001;-3.897908;8.683553999999999;4.512764479107573;3.7212599725825317;3.4817192378742274;0.6352945;-6.2584275;1.4883355;side_swing;15.109892750000007;523.7520846222859;1.6146314040434993;1060.001452727611;4154.319608437226;726.0915451845048
370;-0.8991491346153848;-7.659931423076925;5.2347596923076924;-4.13719;-14.402398999999999;0.32063800000000003;0.629312;-0.617348;9.415757000000001;1.2028403537409966;4.715557078571134;2.832460100590087;-0.5395814999999999;-9.165707000000001;6.2237314999999995;side_swing;13.92342075;547.084965622864;1.6543970889104356;115.82846739251502;4185.136975748924;1834.1052111760603
233;0.1663011730769228;-8.629760788461537;-0.44000323076923115;-6.376873000000001;-18.120846;-9.12144;11.586047;-3.438486;6.515656;5.03840834681745;4.231642594751429;3.904563330808586;-0.65683;-6.5264235;-1.7096715000000002;side_swing;16.241145538461538;559.665947928577;1.6850392091023534;1296.1016083019392;4785.830857370996;787.59370285959
155;1.074611980392157;-8.023885019607844;2.7166043529411765;-5.5537410000000005;-17.407785;-3.0484560000000003;5.883951000000001;-1.521835;7.860423;2.98256993328464;4.328981041973178;3.801104650484208;1.423729;-7.544569999999999;2.5052849999999998;side_swing;14.449082960784311;521.233676558801;1.4003830769350998;503.680506675197;4220.523114290406;1098.796727928
316;2.233254196078432;-10.231193549019606;-0.2853558823529411;-2.072184;-16.141981;-3.455236;5.735596;-4.752146;2.658426;2.430680482226136;3.4129326432199356;1.437889695624343;2.4095720000000003;-9.509077;-0.646062;side_swing;14.135013274509808;559.9128094093211;1.303773494785084;549.7690198531518;5920.948854670332;107.52916579839798
307;0.39655176470588216;-10.035216529411764;1.2947516470588236;-2.684747;-16.673187;-4.785645;3.804588;-3.464807;8.898908;1.5336537394369247;3.7837067950987913;4.067484543866166;0.33021;-10.126425999999999;1.11027;side_swing;14.891614333333335;559.6850071455041;1.5563427287309588;125.624608031102;5851.8059659649725;912.7169989351461
327;1.8770772884615379;-9.041280423076925;2.5715481538461544;-1.727618;-15.747166;-0.047856;6.6352970000000004;-2.273181;7.647461;2.614133862031187;3.914315704830488;2.2250965658736876;1.115055;-9.014959000000001;1.8987045;side_swing;14.059949865384613;547.9132677633454;1.403053703967012;531.736283916145;5032.1423271043395;596.372506293184
33;4.88423990322581;-7.60737498924731;-1.9780923978494627;-9.535397999999999;-16.326229;-8.599805;8.532805;-1.091127;12.839887;4.019426123186519;4.188188087258365;3.955667845037245;6.211768;-7.448857;-1.718047;side_swing;16.45044989247311;1029.3728822894443;0.940180190439352;3704.9216922978667;6995.874932904637;1803.4473519260425
356;-0.8585632499999998;-7.251817192307694;4.9842495192307705;-4.027121;-14.854643;-1.636691;2.199004;0.51685;9.573684;1.7741969599193363;4.74569817203011;3.316288076985847;-0.8901300000000001;-8.053045000000001;5.924628500000001;side_swing;14.067772461538457;534.7815328077519;1.6291907308974776;198.86732190296695;3883.2245428542765;1852.7087471249945
308;0.6720150384615382;-7.676681192307691;3.9147038461538464;-4.553542;-14.036298;-0.794417;4.936393;-1.794617;7.960921000000001;2.87038592367053;3.6900034360424354;3.481172937356397;0.061017;-7.7838519999999995;4.6121655;side_swing;14.15253353846154;520.0007959512432;1.4402191435335732;443.678301910862;3758.8569679314483;1414.9419385696804
372;2.343907884615384;-9.767870173076924;1.3511165192307693;-2.0004;-14.81875;-0.8159529999999999;5.843273;-5.544169999999999;2.945565;2.5944886910752865;2.4472047603606106;0.8048395593781528;3.6227335000000003;-9.9098745;1.3746765;side_swing;14.229242115384617;550.5260503601254;1.2981614713465697;628.9829668952282;5266.816329436177;127.962926657331
297;-0.876289117647059;-9.43044243137255;-1.282130705882353;-4.907679;-14.407186;-7.539784;3.309274;-3.706482;3.469593;2.490520692928566;3.375769942950937;3.3538588698479446;-0.823131;-9.284152;-0.29192399999999996;side_swing;14.453868568627449;527.1944812565484;1.6910215519734726;349.29667959830886;5105.386602409568;646.2552824381719
245;2.005701470588236;-9.503259294117646;0.6134540588235294;-2.737389;-18.230915;-3.1800610000000002;5.431707;-1.622334;6.396015;2.8921653490637587;4.592216461210186;2.163684846718222;3.720839;-8.487342;0.650848;side_swing;14.26450721568627;544.0694089997439;1.3480903645822035;623.3957781613651;5660.331399103397;253.269225792543
217;2.528491207547171;-10.389455377358487;0.20772405660377363;-6.35773;-18.144773;-4.572684;6.460621;-5.1900319999999995;3.498307;2.9400554492475877;3.709614145556595;1.9776547069339332;3.036492;-9.401401;0.356531;side_swing;15.155777622641514;606.8661404185576;1.267024092542932;788.3273470139202;6436.445830684039;205.66505530828508
343;0.877337615384615;-8.422551692307694;0.7566841538461535;-5.113462;-16.077375;-3.512664;8.736196000000001;-4.833501999999999;6.005985;4.216724119097157;2.8705163082701417;3.1766964954107277;0.3517445;-7.1401829999999995;-0.697508;side_swing;14.739143192307694;518.3846765949058;1.573998385492729;946.8443842765362;4109.080662177235;544.4351190731518
169;1.8375497115384616;-9.436924365384616;-0.9504107307692311;-2.5052849999999998;-15.984055999999999;-8.982656;6.460621;-2.945565;4.094119999999999;2.7533468177219347;3.8145505032604032;3.4855352427472908;2.2767705;-9.519844500000001;0.052641999999999994;side_swing;14.945616192307693;551.1011817715445;1.3402184034838318;562.209478635139;5372.978729493604;666.567341322492
138;0.4910348076923076;-6.61785725;0.9842323269230777;-2.95035;-14.392828;-12.799209;2.775674;-1.383052;13.229917000000002;1.7172075281287582;3.778793110832828;7.279126048272044;0.9643075000000001;-5.9138615;-0.2141575;side_swing;14.367473615384615;525.1458282818422;1.463034722264602;162.926875910768;3005.6369443299923;2752.642567573004
99;2.5543381730769217;-5.6699773076923075;-6.067876134615388;-1.0552350000000001;-9.274581;-14.670395999999998;4.936393;-1.031307;5.158926;1.6257678084306266;2.066062278888443;6.111682696259444;2.654837;-6.081359000000001;-5.8911295;side_swing;15.778778653846157;528.9131139439311;1.2809500255071944;474.080631440169;1889.4286991793076;3819.5802151894286
143;-1.6164221176470586;-8.75059935294118;3.866989019607845;-7.286144999999999;-13.610375;-2.301895;2.928815;-3.014956;8.709874000000001;2.612823914228355;3.096033009457747;2.770522077557365;-1.272982;-9.262616;3.742375;side_swing;15.223606882352943;518.5964903031294;1.660565610989595;474.59628392152814;4384.493460603022;1146.4234370777879
192;0.07620223076923051;-7.830742153846155;2.754000807692307;-6.963114;-17.065610999999997;-2.306681;8.707481;-3.8117660000000004;8.367701;4.501088975437012;3.820973760924088;3.08658422802576;-0.5419745;-5.796613;1.487139;side_swing;14.524341423076917;517.5926858679148;1.6809406909311413;1033.55185276349;3933.2590439263904;880.2721753676003
30;-1.0534862499999997;-5.308707192307692;-5.358450211538462;-5.304888;-10.377672;-22.212572;4.2209389999999996;-0.981057;7.910672;2.6268747151627703;2.17552264499062;8.704037604195761;-0.9332010000000001;-5.209175;-5.328816;side_swing;16.04668276923077;571.8629394976064;1.689576072384377;409.63533973206665;1706.8611845125065;5356.8492121938525
259;1.1287554901960786;-10.553051627450976;0.2905637647058827;-1.8687939999999998;-16.261623;-4.900501;6.439086;-4.065405999999999;5.127819000000001;2.5069665304402005;3.6023543207883364;3.53685073124369;0.47617200000000004;-11.739188;0.636491;side_swing;15.713807117647056;583.0940364750793;1.4752128514902632;379.222596026406;6328.559663859055;629.7714471243138
358;2.28555976923077;-9.47930501923077;1.2058905961538464;-1.301695;-14.421542;-1.485943;5.2522459999999995;-4.23051;5.048856;2.3840302104416002;2.749149077881982;1.3424400075033442;3.3020955;-9.347562;1.1377875;side_swing;13.53389696153846;536.3992037732636;1.3098702047187254;561.5003421129719;5058.024482949295;167.526354615423
335;2.555120403846154;-8.938526942307693;-0.3595676538461534;-0.617348;-15.864414000000002;-10.004392;8.188239;-4.508078;7.001399;2.6052778515301998;3.154833483316668;5.165993443084594;1.7994025;-8.2480595;0.31346;side_swing;15.941812576923073;563.0017853578579;1.3491117943076179;685.6504013312128;4662.259412395;1367.7849236336501
263;-0.8649594230769231;-8.134124596153843;5.154738115384616;-5.369494;-16.816757;-0.327817;2.6895330000000004;-0.086142;11.133803;2.0090298618728877;5.408265234293494;3.486335420233241;-0.1663015;-8.6751785;6.3661045000000005;side_swing;14.797399365384614;578.1078382873743;1.6288818581996063;244.75030006636402;4932.243088247108;2001.590169767362
203;-1.3928988461538456;-9.214713980769233;-1.4124556730769235;-7.190432;-17.168503;-9.975677000000001;8.535198;-5.257031;8.114061;4.023940204737808;3.355681906047206;4.50113808875107;-1.519442;-7.8580295;-0.772882;side_swing;16.088879384615378;573.998619256076;1.8126273992043982;926.6855275086422;4989.660248647166;1137.014062271461
351;-1.10474775;-9.10763526923077;-3.1289377500000004;-4.989034999999999;-13.741981;-8.221739;2.6871400000000003;-5.601598;-0.057428;2.4670069579643474;2.1523703445606204;2.4136081820173168;-0.8889335;-9.357133000000001;-2.2791635;side_swing;14.52770073076923;532.7558564367358;1.7254934256223682;373.8566046016331;4549.616653368827;806.193802326851
355;1.366531750000001;-8.226846326923079;2.2505416346153853;-1.887937;-15.672988;-1.957329;6.3266230000000006;0.51685;8.154739;2.531200615627078;4.755095189859345;3.239465238435541;0.18783650000000002;-9.089137000000001;1.8053845;side_swing;13.32535309615385;537.8709103224955;1.4313663598129236;423.86107361951497;4672.569468809799;798.577644337783
169;1.9852291999999998;-8.293044840000002;1.7757137399999998;-9.920643;-19.494326;-5.611169;7.343572999999999;0.12203399999999999;8.322237;5.038173090343392;4.431977940855511;3.6695028040644706;4.442275;-7.960921;1.3052845;side_swing;16.18160686;539.2324038583303;1.2538933151260077;1440.8329651513857;4401.208630855794;817.455254944053
291;-0.4746234117647061;-9.916138470588232;0.37862894117647083;-4.972285;-14.928821;-5.793024;5.144569000000001;-4.122833;5.960521;3.222936925443743;3.345982424076142;3.4719436304860043;-0.21774699999999997;-10.856236;1.007378;side_swing;15.651312039215686;559.5528856825704;1.668756498463663;530.854757802192;5574.599829673202;610.0309822935342
292;1.6321350961538459;-10.637753192307695;0.8501422307692308;-5.053641000000001;-15.290135999999999;-2.330609;5.3910290000000005;-4.955536;6.084948000000001;2.8033800289030313;3.4703629777458636;1.4701899402511072;2.129612;-10.740184;0.8075775000000001;side_swing;14.587659057692308;591.3218539198696;1.3458745520771145;539.3268974581207;6498.627614046296;147.81695573313212
