;time;x;y;z;activity
868;1970-01-02 01:09:06.076426240;8.319844;-13.328022;-6.300301999999999;cross_over
3100;1970-01-01 18:26:06.572371968;-5.795416;-4.771287999999999;5.4364930000000005;cross_over
979;1970-01-01 21:25:21.711546368;8.051848;-16.685152;-3.160919;cross_over
1712;1970-01-02 01:09:52.431874048;5.546563;-12.246466999999999;-14.213367000000002;cross_over
2230;1970-01-01 11:23:25.943922688;-2.0267209999999998;-4.476971;3.675375;cross_over
4;1970-01-01 11:20:00.657907712;-7.441679;-21.116659;-14.184652;cross_over
531;1970-01-01 21:24:50.212323328;1.68694;-5.994021;5.257031;cross_over
2222;1970-01-01 11:23:25.792927744;1.067199;1.100698;-1.277767;cross_over
2900;1970-01-01 18:26:02.717806592;-1.847259;-6.0083779999999996;-11.820544;cross_over
99;1970-01-01 11:20:02.490818560;4.878965;-15.589239000000001;8.49452;cross_over
1575;1970-01-02 01:09:20.211230720;1.399801;-0.727418;1.512264;cross_over
567;1970-01-01 01:49:03.225692160;-2.744568;-5.843273;6.7022960000000005;cross_over
3127;1970-01-01 18:26:07.092465664;-5.0727839999999995;-3.8859440000000003;2.723032;cross_over
2257;1970-01-02 01:10:02.926022656;2.3258240000000003;2.254039;13.47877;cross_over
1796;1970-01-01 18:25:26.692929536;2.56032;0.818345;-3.0269209999999998;cross_over
347;1970-01-01 01:48:39.155105792;0.973879;-8.181061;-0.784846;cross_over
16;1970-01-01 01:48:32.770064384;4.35733;-0.16031900000000002;-12.772886999999999;cross_over
1079;1970-01-01 21:25:23.691257856;8.315059;-6.939186;2.907279;cross_over
1336;1970-01-01 11:21:48.145336320;2.3712869999999997;-8.262417;7.927422;cross_over
349;1970-01-01 11:20:07.335239680;-2.07697;-13.96212;-6.250053;cross_over
3514;1970-01-01 18:26:14.562521088;1.469193;-4.017549;0.382852;cross_over
2896;1970-01-01 18:26:02.638114816;-1.378266;-14.524432999999998;-12.287144999999999;cross_over
2267;1970-01-02 01:10:03.118960640;-5.740382;-10.923235;0.440279;cross_over
2479;1970-01-02 01:10:07.204212736;6.278767;5.76431;-5.233103;cross_over
1402;1970-01-01 18:24:42.854064128;1.0480559999999999;-3.969693;-6.2213389999999995;cross_over
585;1970-01-01 21:24:51.252510720;6.396015;-7.322037;7.166504;cross_over
2154;1970-01-01 11:23:24.480110592;-4.34058;-8.829514999999999;0.9714860000000001;cross_over
639;1970-01-01 01:49:04.616103936;-1.4668;-14.486148000000002;-12.459427999999999;cross_over
2373;1970-01-01 18:25:37.853972480;2.18704;-9.018549;-4.603791;cross_over
1032;1970-01-01 21:25:22.726567936;3.716053;10.202995;0.069392;cross_over
110;1970-01-01 11:20:02.704728064;-1.129412;-2.105684;5.213961;cross_over
3069;1970-01-01 18:26:05.976780800;-1.452443;7.458428;0.45942200000000005;cross_over
1364;1970-01-01 18:24:42.124255232;-7.089933;-21.829721;-5.312066000000001;cross_over
0;1970-01-01 11:20:00.582410240;-2.160719;-6.233303;-14.897714;cross_over
521;1970-01-01 11:20:10.652934144;0.842274;-1.5601200000000002;-0.043071;cross_over
304;1970-01-01 21:24:23.410720768;11.176874;-27.615565999999998;-8.317451;cross_over
1139;1970-01-02 01:09:11.805845504;9.238688;-12.090933;-14.998211999999999;cross_over
2974;1970-01-01 11:24:05.135499264;3.9026940000000003;-17.414963;3.448057;cross_over
1695;1970-01-02 01:09:52.104718336;0.41874399999999995;-6.6687970000000005;11.753544999999999;cross_over
2515;1970-01-01 11:23:31.442655232;-0.732204;-1.1629120000000002;2.495714;cross_over
3769;1970-01-01 18:26:19.482439680;-3.476771;-8.355737;4.448257;cross_over
1504;1970-01-01 18:24:44.842164224;-7.259824000000001;-8.786445;-6.893722;cross_over
256;1970-01-01 21:24:22.487973888;2.088934;-6.283551999999999;-3.8285160000000005;cross_over
99;1970-01-01 21:24:19.468075008;0.693919;-21.41337;-1.124627;cross_over
32;1970-01-02 01:08:13.278527488;1.940579;-5.12064;-7.829316;cross_over
2332;1970-01-01 18:25:37.061249024;-4.606184;-11.085947;7.441679;cross_over
919;1970-01-01 11:21:40.100661248;0.200997;-0.8877370000000001;5.211568;cross_over
558;1970-01-01 21:24:50.732417024;5.132605;-8.32463;6.3553370000000005;cross_over
1276;1970-01-02 01:09:14.456645632;4.682754;0.614955;-7.202396;cross_over
927;1970-01-01 01:49:10.174081024;-3.634698;-6.1423760000000005;-6.905686;cross_over
2543;1970-01-01 11:23:31.987914752;2.414358;-9.260223;3.3954150000000003;cross_over
1732;1970-01-01 11:23:16.334772224;4.457829;-6.092126;5.582455;cross_over
738;1970-01-01 11:21:36.611000320;-1.172483;-4.017549;8.054241000000001;cross_over
2079;1970-01-02 01:09:59.503470592;-2.0626130000000003;-11.739188;10.4016;cross_over
669;1970-01-02 01:09:02.242832384;7.07797;-15.256638;-9.013762;cross_over
2148;1970-01-02 01:10:00.828870656;2.646462;-9.05444;12.330214999999999;cross_over
1019;1970-01-01 21:25:22.483298304;5.065606;-10.054641;0.12682000000000002;cross_over
720;1970-01-01 11:21:36.262873088;2.8642090000000002;-9.789038;-0.55992;cross_over
2443;1970-01-01 18:25:53.892990976;-2.569891;-4.364509;-8.882157000000001;cross_over
1267;1970-01-01 21:25:27.306747904;14.821143;-16.974684;3.5700910000000006;cross_over
2120;1970-01-01 11:23:23.825799168;0.38524400000000003;-13.471592000000001;1.557728;cross_over
1839;1970-01-01 18:25:27.523401728;-0.9332010000000001;7.948957000000001;-1.179662;cross_over
1863;1970-01-02 01:09:55.342721024;3.979264;-14.938392000000002;1.119841;cross_over
3094;1970-01-01 11:24:07.446560768;3.184847;-18.226129999999998;4.608576;cross_over
1936;1970-01-01 18:25:29.398255616;1.0289139999999999;-42.151962;-11.73201;cross_over
1059;1970-01-02 01:09:10.094569472;6.257231;-8.788837;9.848858;cross_over
241;1970-01-01 21:24:22.194372608;9.02812;-21.836899;-7.592426;cross_over
1803;1970-01-02 01:09:54.185093120;-0.442672;1.730011;24.653252;cross_over
1306;1970-01-01 21:25:28.061722624;-2.318645;-2.0243279999999997;1.7371889999999999;cross_over
1269;1970-01-01 21:25:27.348690944;7.618747;-12.753745;3.897908;cross_over
1343;1970-01-02 01:09:15.748491264;-1.6725830000000002;-3.771089;5.627919;cross_over
940;1970-01-01 21:25:20.923017216;1.397408;-2.579463;1.402194;cross_over
1365;1970-01-02 01:09:16.167921664;-2.4335009999999997;-13.366307;9.489935000000001;cross_over
2427;1970-01-02 01:10:06.197579776;8.496913000000001;-11.420942;-15.110675;cross_over
82;1970-01-01 21:24:19.140919296;1.165305;-4.991428;5.254639;cross_over
769;1970-01-01 21:25:17.634682880;4.797609;-29.943783000000003;-1.507478;cross_over
623;1970-01-02 01:09:01.362028544;4.6348970000000005;-15.797414999999999;15.065210999999998;cross_over
1161;1970-01-01 11:21:44.773115904;7.075577;-10.616954;15.029319000000001;cross_over
3059;1970-01-01 18:26:05.783842816;-1.129412;-7.558927000000001;-2.842673;cross_over
498;1970-01-01 21:24:49.574789120;5.852844;-3.744767;6.367301;cross_over
654;1970-01-02 01:09:01.957619712;-3.160919;-3.220739;14.067404999999999;cross_over
3731;1970-01-01 18:26:18.752630784;4.287938;-17.029718;-6.525228;cross_over
2999;1970-01-01 18:26:04.626214912;1.617548;-1.505085;7.49432;cross_over
1595;1970-01-02 01:09:50.183727104;7.652247;-12.74178;-4.754539;cross_over
3681;1970-01-01 18:26:17.783746560;-5.594419;-0.55992;-9.286545;cross_over
698;1970-01-01 11:21:35.839248384;-1.064806;-17.309679;16.115660000000002;cross_over
2359;1970-01-01 11:23:28.435339264;2.8331020000000002;-17.697317;4.295116;cross_over
2522;1970-01-02 01:10:08.026296320;7.003792;-14.438292;-11.581261999999999;cross_over
1002;1970-01-01 11:21:41.702885376;7.374680000000001;-12.854242999999999;7.889136;cross_over
2685;1970-01-01 18:25:58.565445632;-8.346166;-19.901106;14.079369;cross_over
576;1970-01-01 21:24:51.076349952;5.352744;-23.016562;-1.2131610000000002;cross_over
198;1970-01-01 21:24:21.372289024;3.9960139999999997;-3.74716;1.368695;cross_over
323;1970-01-02 01:08:18.882117632;4.800002;7.831708;3.462414;cross_over
1375;1970-01-01 11:23:09.447725056;2.926422;-18.238094;1.031307;cross_over
2313;1970-01-01 18:25:36.692150272;-7.831708;-16.85265;-4.5631129999999995;cross_over
2519;1970-01-01 11:23:31.522347008;-3.6107690000000003;-7.30768;7.49432;cross_over
1628;1970-01-01 18:25:23.450732544;-2.524428;-16.943576999999998;-6.2261239999999995;cross_over
2099;1970-01-02 01:09:59.889346560;5.601598;-14.845072;12.433106;cross_over
854;1970-01-01 01:49:08.765057024;4.197011;-27.361927;6.999006;cross_over
334;1970-01-01 21:24:23.997923328;9.578469;-23.461626000000003;-8.886942999999999;cross_over
103;1970-01-01 11:20:02.566316032;0.531207;-10.289138000000001;8.19781;cross_over
1314;1970-01-02 01:09:15.186454528;5.149354;-19.037295999999998;9.798608999999999;cross_over
3570;1970-01-01 18:26:15.644651520;0.583849;-10.916057;1.158126;cross_over
2401;1970-01-01 18:25:53.083490304;4.24726;-7.032506;-7.831708;cross_over
753;1970-01-01 01:49:06.816016384;-3.37388;2.378466;1.380659;cross_over
1919;1970-01-02 01:09:56.416462848;-0.679562;-7.601997;4.218546;cross_over
176;1970-01-01 11:20:03.996573696;-1.7754740000000002;-12.748959;1.6917259999999998;cross_over
1600;1970-01-01 18:25:22.913861632;-1.622334;-10.63849;-5.0560339999999995;cross_over
941;1970-01-02 01:09:07.485712384;10.126425999999999;3.728018;10.372886;cross_over
2781;1970-01-01 11:24:01.410957312;3.0173490000000003;-6.958328;-3.6227339999999995;cross_over
2068;1970-01-02 01:09:59.285366784;3.7184459999999997;-8.73141;11.042876;cross_over
1315;1970-01-01 11:21:47.742683136;-2.6727830000000004;-1.6438689999999998;-2.443072;cross_over
491;1970-01-01 21:24:49.440571392;6.132804;-11.265409;-2.658426;cross_over
1054;1970-01-01 11:21:42.705324032;2.550749;-5.503492;3.541378;cross_over
1123;1970-01-01 21:25:24.538507264;6.331409;-8.88455;8.147561;cross_over
1966;1970-01-02 01:09:57.322432512;3.108277;-17.58246;3.177669;cross_over
166;1970-01-01 01:48:35.663347712;-1.20359;0.847059;-7.168897;cross_over
30;1970-01-01 11:20:01.161224192;-7.479964;-6.0969120000000006;-6.546762999999999;cross_over
644;1970-01-01 21:24:52.384972800;3.9170510000000003;-3.993621;6.336195;cross_over
1288;1970-01-01 21:25:27.709401088;-1.617548;-3.17049;-1.964507;cross_over
1330;1970-01-01 11:21:48.032090112;4.8598230000000004;-15.859629;4.644469;cross_over
1335;1970-01-01 21:25:28.615370752;8.4347;-11.205588;3.897908;cross_over
3024;1970-01-01 18:26:05.108559872;-10.033105;-37.418960999999996;-3.481557;cross_over
133;1970-01-01 01:48:35.028172800;-1.217947;-2.129612;-1.337588;cross_over
1198;1970-01-01 11:21:45.490341888;1.715654;-0.23928200000000002;3.7040889999999997;cross_over
1162;1970-01-01 21:25:25.285093376;1.933401;-7.319644;-6.793222999999999;cross_over
2713;1970-01-01 18:25:59.102316544;-10.296316000000001;-14.323437;17.618353;cross_over
1265;1970-01-01 11:21:46.777993216;4.149155;-7.331608999999999;6.805188;cross_over
339;1970-01-01 01:48:39.001489408;-8.408379;-22.657639;-7.235896;cross_over
534;1970-01-02 01:08:59.642363904;2.163112;3.926622;-4.103691;cross_over
592;1970-01-01 21:24:51.386728448;4.457829;0.251246;-2.132005;cross_over
1646;1970-01-01 18:25:23.798859776;-0.8494520000000001;-23.298914;-2.993421;cross_over
696;1970-01-01 01:49:05.714225152;-0.914058;-19.503897;7.668997;cross_over
526;1970-01-01 21:24:50.120048640;4.04387;-7.829316;7.496713000000001;cross_over
628;1970-01-02 01:09:01.454303232;1.823331;-14.237295000000001;10.973485;cross_over
372;1970-01-01 21:24:24.719343616;-2.679961;-8.563912;8.195416999999999;cross_over
777;1970-01-01 21:25:17.785677824;2.861816;7.783852;7.283752000000001;cross_over
1669;1970-01-02 01:09:51.609790464;1.129412;-11.729616;17.355142999999998;cross_over
1201;1970-01-01 11:21:45.540673536;-0.61017;-1.160519;3.6873400000000003;cross_over
1174;1970-01-01 18:24:38.454239232;4.938786;-7.936992999999999;1.3399809999999999;cross_over
2110;1970-01-02 01:10:00.099061760;6.269196;-6.453443;-9.683753;cross_over
239;1970-01-01 21:24:22.160818176;1.2681959999999999;-4.132405;-1.469193;cross_over
1034;1970-01-01 21:25:22.768510976;2.567499;3.2566319999999997;-0.691526;cross_over
521;1970-01-01 21:24:50.019385344;6.812366;-7.867601;8.444271;cross_over
1842;1970-01-02 01:09:54.940067840;5.257031;-21.181267000000002;-6.386444;cross_over
2154;1970-01-02 01:10:00.946311168;4.826324;-12.117253999999999;12.689138;cross_over
1247;1970-01-01 21:25:26.920871936;2.021935;-7.764709;5.802594999999999;cross_over
1254;1970-01-01 21:25:27.063478272;-0.148355;-1.088734;-0.031107;cross_over
373;1970-01-01 11:20:07.796613120;9.734002;-16.333406;6.699903;cross_over
2496;1970-01-02 01:10:07.531368448;-15.333207000000002;-9.387042999999998;-9.195618;cross_over
225;1970-01-01 21:24:21.883994112;-0.547956;-0.172283;0.440279;cross_over
50;1970-01-02 01:08:13.622460416;5.338387;-5.996414;9.159725;cross_over
634;1970-01-01 21:24:52.192034816;3.522235;-14.041082999999999;-0.09332;cross_over
2449;1970-01-01 11:23:30.171781120;2.998207;-10.863415;5.6207400000000005;cross_over
3737;1970-01-01 18:26:18.865876992;-1.287339;-8.803194;-9.456435;cross_over
2066;1970-01-02 01:09:59.251812352;1.67019;-2.725425;8.403592999999999;cross_over
137;1970-01-01 01:48:35.104718848;-2.543571;-4.989034999999999;3.988835;cross_over
1314;1970-01-01 21:25:28.221106176;6.183053;-7.441679;3.962514;cross_over
1768;1970-01-01 18:25:26.156058624;-0.8494520000000001;-11.32523;-2.266003;cross_over
3621;1970-01-01 18:26:16.626118656;2.993421;-9.439685;-3.9003010000000002;cross_over
1634;1970-01-02 01:09:50.930313216;1.655833;-3.5629129999999996;-3.0652060000000003;cross_over
1098;1970-01-01 21:25:24.060356608;-1.471586;-8.963513;-0.059821000000000006;cross_over
56;1970-01-01 11:20:01.660346368;7.752745;-16.448263;2.684747;cross_over
2636;1970-01-01 11:23:33.778882560;-0.057428;-1.744368;7.453641999999999;cross_over
801;1970-01-01 21:25:18.247051264;4.448257;-23.150558;0.040678;cross_over
330;1970-01-01 21:24:23.914037248;1.708475;-16.043877;0.47856499999999996;cross_over
280;1970-01-02 01:08:18.051645440;3.696911;6.685546;24.067010999999997;cross_over
2527;1970-01-01 11:23:31.677536256;6.039485;-12.832707000000001;5.032106;cross_over
917;1970-01-01 21:25:20.478420992;7.5086770000000005;-22.112074;0.8829520000000001;cross_over
1486;1970-01-01 18:24:44.498231296;-3.1752759999999998;-9.157332;-12.179467;cross_over
2055;1970-01-02 01:09:59.042097152;3.929015;-11.810972;-2.7972099999999998;cross_over
357;1970-01-02 01:08:19.536429056;11.712867;-2.012364;21.272194;cross_over
1483;1970-01-02 01:09:18.441234432;-9.521041;9.02812;11.9019;cross_over
1063;1970-01-01 11:21:42.881484800;0.672383;-4.328616;5.601598;cross_over
2165;1970-01-01 11:23:24.689825792;-1.4979069999999999;-18.764515;1.947758;cross_over
1637;1970-01-01 18:25:23.626893312;0.588634;-0.660419;0.42831499999999995;cross_over
1826;1970-01-01 18:25:27.275937792;3.201597;-16.713865;3.486343;cross_over
1103;1970-01-01 21:25:24.152631296;11.581261999999999;-14.720645000000001;-3.706482;cross_over
2368;1970-01-01 18:25:37.757503488;-4.168297;-15.570097;-9.724431;cross_over
840;1970-01-01 21:25:18.993637376;4.701897;-4.029513;0.62692;cross_over
3535;1970-01-01 18:26:14.969368576;-7.101897999999999;-14.502898000000002;8.348558;cross_over
200;1970-01-02 01:08:16.508141568;1.447658;-9.475577000000001;9.542577;cross_over
136;1970-01-01 21:24:20.172718080;-3.852444;2.050649;1.344766;cross_over
265;1970-01-01 21:24:22.655746048;-4.29751;1.4668;2.725425;cross_over
166;1970-01-01 11:20:03.803635712;8.738588;3.974478;-0.129212;cross_over
514;1970-01-01 11:20:10.514522112;1.7754740000000002;-16.421942;-1.6582259999999998;cross_over
1714;1970-01-02 01:09:52.473817088;1.567299;10.514063;-0.433101;cross_over
3334;1970-01-01 18:26:11.089637376;0.253639;-12.335001;-11.868400999999999;cross_over
1123;1970-01-01 18:24:37.472772096;1.9669;-12.459427999999999;-11.174481;cross_over
62;1970-01-01 21:24:18.755043328;-0.47856499999999996;-3.129812;2.849852;cross_over
880;1970-01-02 01:09:06.302918656;-1.287339;0.323031;12.430714;cross_over
2916;1970-01-01 11:24:04.015620096;-0.349352;-13.091133000000001;-0.614955;cross_over
1269;1970-01-02 01:09:14.322427904;6.984649;-16.436298;-9.937392;cross_over
3645;1970-01-01 18:26:17.091686400;-0.349352;-9.688539;2.8331020000000002;cross_over
1094;1970-01-01 21:25:23.984859136;4.383651;4.65404;-1.148555;cross_over
359;1970-01-01 11:20:07.528177664;-2.974278;-2.37368;6.508478;cross_over
35;1970-01-02 01:08:13.328859136;7.7001029999999995;5.223532;-14.261223000000001;cross_over
487;1970-01-02 01:08:58.736394240;16.543976;-4.878965;12.320642999999999;cross_over
2403;1970-01-02 01:10:05.736206336;10.198210000000001;-1.734796;-16.161123;cross_over
2456;1970-01-02 01:10:06.759616512;8.626125;3.895515;-4.89093;cross_over
1019;1970-01-02 01:09:09.196988416;4.314259;-21.817757;-5.773880999999999;cross_over
2557;1970-01-01 18:25:56.095000576;-0.679562;-15.998412;-9.29133;cross_over
1333;1970-01-01 18:24:41.524469760;-3.414558;-20.044676000000003;-0.5240279999999999;cross_over
1238;1970-01-01 21:25:26.753099776;6.783652;-7.393822;5.3240300000000005;cross_over
1062;1970-01-02 01:09:10.186844160;4.5128639999999995;-14.998211999999999;-2.246861;cross_over
1045;1970-01-01 21:25:22.978226176;10.152746;-18.601803;-5.9126650000000005;cross_over
353;1970-01-01 21:24:24.350244864;2.555535;-9.571291;6.589834;cross_over
599;1970-01-01 11:21:33.930840064;5.113462;-3.1657040000000003;18.372093;cross_over
1596;1970-01-01 11:23:13.713332224;-1.0121639999999998;-14.167902999999999;2.533999;cross_over
2117;1970-01-02 01:10:00.233279488;-0.49770699999999995;1.61037;-5.3407800000000005;cross_over
2364;1970-01-01 18:25:37.677811712;-9.609575;-28.886153999999998;-2.971886;cross_over
1475;1970-01-02 01:09:18.290239488;0.351745;-20.863020000000002;0.303888;cross_over
1184;1970-01-01 18:24:38.647177216;-1.495514;3.134598;-3.574877;cross_over
1866;1970-01-02 01:09:55.401441280;-4.591826;-18.941584;-0.332602;cross_over
3029;1970-01-01 11:24:06.192463872;1.727618;-1.11027;-1.40698;cross_over
334;1970-01-01 01:48:38.905544704;-3.8476589999999997;-15.046069000000001;5.15414;cross_over
388;1970-01-02 01:08:20.132020224;2.072184;-10.128819;9.645468;cross_over
2529;1970-01-02 01:10:08.168902656;4.244867;7.695317999999999;3.804588;cross_over
309;1970-01-02 01:08:18.613682176;11.454442;-16.498511999999998;9.844072;cross_over
1448;1970-01-01 18:24:43.764228096;-2.562713;-24.97389;-11.674582000000001;cross_over
627;1970-01-01 21:24:52.057817088;4.335794;-18.613768;3.416951;cross_over
1313;1970-01-01 11:21:47.700740096;1.9286150000000002;-1.749153;6.04427;cross_over
1632;1970-01-01 18:25:23.530424320;-0.380459;-2.646462;-5.704489;cross_over
802;1970-01-01 21:25:18.263828480;7.154539999999999;-13.442878;-1.9118650000000001;cross_over
1694;1970-01-02 01:09:52.087941120;2.919244;-13.098311;9.420542999999999;cross_over
1063;1970-01-01 21:25:23.372490752;1.993221;1.521835;4.103691;cross_over
633;1970-01-01 11:21:34.585151488;4.15394;-17.400606;3.938586;cross_over
195;1970-01-01 11:20:04.365672448;3.56052;-1.9597220000000002;-3.029314;cross_over
1116;1970-01-01 21:25:24.404289536;-1.478764;-7.10429;0.803988;cross_over
1057;1970-01-02 01:09:10.077792256;6.257231;-8.788837;9.848858;cross_over
1241;1970-01-02 01:09:13.785556992;6.149554;-16.730616;-3.292524;cross_over
2206;1970-01-01 11:23:25.482549248;1.112663;-9.889536;2.184647;cross_over
693;1970-01-01 21:25:16.166676480;5.73081;-7.697711;9.717253;cross_over
452;1970-01-01 21:24:26.254458880;13.763515;-22.205395000000003;-5.331208999999999;cross_over
1299;1970-01-01 21:25:27.927504896;14.139189000000002;-14.333008;3.101098;cross_over
2049;1970-01-02 01:09:58.924656640;2.222932;-19.348364;1.292124;cross_over
3432;1970-01-01 18:26:12.981268480;0.564706;-9.779466000000001;-19.55654;cross_over
135;1970-01-01 21:24:20.155940864;-6.233303;-1.8065810000000002;4.65404;cross_over
2087;1970-01-01 11:23:23.188264960;0.904487;-2.9312080000000003;1.136591;cross_over
3040;1970-01-01 18:26:05.414744064;-1.493121;9.74836;-7.721639;cross_over
1257;1970-01-01 21:25:27.113809920;-0.717847;-11.930614;-7.269394999999999;cross_over
2585;1970-01-01 11:23:32.797415424;0.8949159999999999;-9.693324;6.250053;cross_over
426;1970-01-02 01:08:57.561989120;1.612762;-13.679767000000002;5.668597;cross_over
1772;1970-01-01 18:25:26.231556096;0.224925;-11.346765;-4.424329;cross_over
2391;1970-01-01 18:25:52.890552320;-4.34058;-1.433301;2.5052849999999998;cross_over
917;1970-01-01 01:49:09.980880896;5.663811;3.979264;-6.74776;cross_over
2159;1970-01-02 01:10:01.038585856;-4.0199419999999995;-11.842079;7.767102;cross_over
2284;1970-01-01 18:25:36.113336320;-3.634698;-3.445665;-2.7972099999999998;cross_over
1690;1970-01-01 11:23:15.525271552;0.007178;-9.832108;-0.41874399999999995;cross_over
1214;1970-01-01 21:25:26.291726336;5.053641000000001;-2.364109;6.312266;cross_over
1692;1970-01-01 11:23:15.563020288;-0.552742;-12.806386999999999;2.088934;cross_over
2460;1970-01-02 01:10:06.835113984;4.819145;-9.391829;12.739388;cross_over
1046;1970-01-01 18:24:35.983794176;-5.536992;6.034698000000001;-11.248659;cross_over
2326;1970-01-02 01:10:04.259811328;8.4682;-13.986049;-13.677373999999999;cross_over
337;1970-01-01 21:24:24.039866368;5.230711;-26.014769;0.947558;cross_over
616;1970-01-01 21:24:51.848101888;6.06102;0.9762719999999999;9.109475999999999;cross_over
934;1970-01-01 21:25:20.805576704;2.134398;-4.893322;5.319245;cross_over
3692;1970-01-01 18:26:17.997656064;-7.566105;-10.762917;7.408179;cross_over
1398;1970-01-01 11:23:09.892321280;14.694324;-7.252644999999999;9.159725;cross_over
245;1970-01-02 01:08:17.380556800;5.536992;-1.600798;-10.987842;cross_over
1085;1970-01-01 21:25:23.808698368;-0.535992;-5.180461;0.729811;cross_over
2288;1970-01-02 01:10:03.521613824;10.884951;-18.364914000000002;14.280366;cross_over
630;1970-01-01 11:21:34.526431232;6.6687970000000005;-19.403399;0.49770699999999995;cross_over
1852;1970-01-01 11:23:18.650028032;1.864009;-1.3399809999999999;-1.17009;cross_over
889;1970-01-01 11:21:39.521847296;0.9643079999999999;-0.930808;-1.485943;cross_over
2859;1970-01-01 18:26:01.920888832;3.7040889999999997;-12.217752;-6.577869000000001;cross_over
839;1970-01-01 01:49:08.475387904;-3.991228;-2.730211;-13.818551000000001;cross_over
1771;1970-01-01 11:23:17.089746944;-2.431108;-15.218352;16.043877;cross_over
1624;1970-01-01 18:25:23.375235072;1.304088;-6.704689;-1.76351;cross_over
630;1970-01-01 21:24:52.124925952;8.709874000000001;-27.41457;-7.200003;cross_over
703;1970-01-02 01:09:02.897143808;5.369494;-8.391629;-9.267402;cross_over
1875;1970-01-01 18:25:28.219656192;-4.2209389999999996;-18.592232;-1.318445;cross_over
1269;1970-01-01 18:24:40.287150080;-4.474578;9.693324;-6.489335;cross_over
1003;1970-01-01 01:49:11.639465984;1.741975;-22.868206;3.089134;cross_over
950;1970-01-01 21:25:21.115955200;19.415363;-25.146173;-13.96212;cross_over
3250;1970-01-01 11:24:10.021863424;1.249053;-3.8237300000000003;4.326223000000001;cross_over
722;1970-01-01 11:21:36.300621824;0.5910270000000001;-12.815958;-2.555535;cross_over
294;1970-01-01 21:24:23.217782784;3.7998019999999997;8.336594;-2.507678;cross_over
828;1970-01-02 01:09:05.304674304;3.486343;-8.69791;10.748559;cross_over
1044;1970-01-01 21:25:22.961448960;12.004791;-14.746966;-8.980264;cross_over
276;1970-01-02 01:08:17.976147968;3.0173490000000003;-2.933601;-0.648455;cross_over
1230;1970-01-02 01:09:13.575841792;-3.7016970000000002;-5.477171;11.964113000000001;cross_over
1437;1970-01-02 01:09:17.552041984;7.503892;5.592027;-6.664011;cross_over
1572;1970-01-01 11:23:13.247764480;-0.988236;-1.646262;3.431308;cross_over
445;1970-01-02 01:08:57.931087872;4.627719;18.941584;-7.379465;cross_over
580;1970-01-01 21:24:51.151847424;-4.115655;-3.8428730000000004;5.350351;cross_over
2545;1970-01-01 11:23:32.025663488;-1.0432709999999998;-10.954342;7.07797;cross_over
337;1970-01-02 01:08:19.150553088;3.402594;-4.759323999999999;7.032506;cross_over
1473;1970-01-01 11:23:11.339356160;1.581656;-0.545564;0.088534;cross_over
1136;1970-01-01 18:24:37.720236032;-2.986243;-19.659431;6.2380889999999996;cross_over
714;1970-01-01 11:21:36.149626880;2.031507;-13.115060999999999;4.034299;cross_over
1200;1970-01-01 21:25:26.023290880;11.887542999999999;-24.007189;-5.948557;cross_over
299;1970-01-01 21:24:23.310057472;-1.8376880000000002;-12.476177;-1.9429720000000001;cross_over
2050;1970-01-02 01:09:58.941433856;-3.493521;-13.205988;-1.665405;cross_over
2178;1970-01-01 11:23:24.945678336;0.074178;-1.205983;1.284946;cross_over
2312;1970-01-01 18:25:36.675373056;-7.204789;-6.970292999999999;-2.603391;cross_over
32;1970-01-01 11:20:01.203167232;-29.448469;-4.2711879999999995;24.081367;cross_over
1778;1970-01-01 11:23:17.223964672;5.036891000000001;-12.930814;10.377672;cross_over
936;1970-01-02 01:09:07.385049088;-4.886144;2.971886;12.844672000000001;cross_over
2074;1970-01-01 11:23:22.936606720;-1.021735;-11.109876;3.3786660000000004;cross_over
2021;1970-01-01 11:23:21.913196544;0.729811;-13.780266000000001;1.6989040000000002;cross_over
2543;1970-01-01 18:25:55.822370816;-7.6331039999999994;-29.797821000000003;-9.968499000000001;cross_over
115;1970-01-01 21:24:19.770064896;3.4097720000000002;-8.015956;2.376073;cross_over
2489;1970-01-01 18:25:54.782183424;1.533799;-7.106683;-14.766109;cross_over
260;1970-01-02 01:08:17.665769472;11.935399;-16.680367;6.632905;cross_over
2334;1970-01-01 18:25:37.098997760;-2.921636;-16.857435;4.515256;cross_over
433;1970-01-01 11:20:08.954241024;-2.098505;-3.663411;3.218346;cross_over
1810;1970-01-01 18:25:26.965559296;-2.5028919999999997;11.124232000000001;-1.495514;cross_over
923;1970-01-02 01:09:07.133390848;9.355936999999999;-18.305094;-10.238888000000001;cross_over
130;1970-01-01 21:24:20.063666176;8.819944;-27.170502000000003;-1.665405;cross_over
1378;1970-01-01 11:23:09.506445312;6.5180489999999995;-12.301501;4.59422;cross_over
523;1970-01-01 11:20:10.690682880;1.919044;-3.3810580000000003;-0.339781;cross_over
797;1970-01-01 11:21:37.747656704;-1.378266;2.667997;0.150748;cross_over
2023;1970-01-02 01:09:58.421340160;1.957329;-15.273387;1.35673;cross_over
2482;1970-01-01 11:23:30.813509632;4.850251999999999;-13.246666000000001;7.826923;cross_over
1442;1970-01-02 01:09:17.652705280;2.383251;-8.135597;2.9312080000000003;cross_over
759;1970-01-01 21:25:17.441744896;2.3258240000000003;2.9312080000000003;-2.364109;cross_over
