;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
100;-11.246818653846152;-10.128634211538465;-0.6077769807692307;-35.868412;-38.220554;-25.962126;7.369894;25.792234;18.714266000000002;9.806619073043354;14.760581089327335;11.413932495601129;-9.881160999999999;-11.1493575;-2.3306095;jump_fast;36.77961673076923;1235.7243851347591;2.08861367897143;11482.187011122747;16446.252470364663;6663.379034355464
10;-8.377041980769228;-10.44848998076923;-0.9003455000000002;-31.958540000000003;-43.276588000000004;-19.537397;2.1415759999999997;14.813965;14.297115;7.229492865120828;12.457423462967949;9.73308702855204;-8.0757765;-11.709278;-1.9585255000000001;jump_fast;30.093886;1000.3297493105915;2.0539694318423196;6314.635203502125;13591.446395789137;4873.534483381022
3;8.696851865384614;-9.937806615384618;-2.3574824230769234;-3.129812;-30.369705;-19.9035;27.381069;6.893722;17.639889;8.127405930172866;11.191673191876491;11.243542346490088;6.5347985;-12.0969145;-4.770092;jump_fast;31.780734057692307;1059.5439653829308;1.1002812536965711;7301.823168003343;11523.451007410787;6736.281084869177
206;15.248676442307694;-13.013918173076924;-0.10818323076923034;-2.282753;-42.427139000000004;-32.006397;36.871006;28.639694;28.12763;9.826207720251093;19.701456142553784;16.097098992271032;13.554144;-19.867606000000002;-1.3938195;jump_fast;49.408934576923066;1642.8201243901287;1.022951923928437;17015.42319483149;28602.343524193646;13215.55498210945
165;7.071558358490565;-9.624068113207544;-2.062342264150943;-2.65364;-28.328627;-17.52264;27.019753;6.738189;22.896919;8.477461834614715;9.820511748405746;11.183707672570453;3.206382;-11.574083;-5.65424;jump_fast;28.773331037735847;1008.1824638083921;1.2426310413047659;6387.470369911653;9924.009865555805;6729.339047455256
145;12.853046865384613;-9.305042884615382;1.679531423076924;-5.266603;-44.769711;-17.206787;33.793834999999994;25.124638;24.751358;8.571349177882452;17.12965476600273;12.767000197085745;12.7645125;-11.564511500000002;-1.4727825;jump_fast;40.76380444230769;1348.1824004404855;1.0582198900863395;12337.311676824704;19467.037492920077;8459.493937309106
87;-3.5789403207547172;-9.456435075471697;-2.891206981132075;-24.394827;-26.419155;-14.155939000000002;10.246066;1.7970099999999998;13.320844000000001;8.559624610218956;7.034627119137865;8.242465310035971;-0.70349;-8.066205;-4.216154;jump_fast;23.641042566037736;835.7524642294798;1.7540618372588457;4488.760152763801;7312.751602516522;3975.8193119421935
42;-9.882311615384614;-9.556657596153846;-0.641690673076923;-29.154152000000003;-39.723248;-20.992233;1.457229;26.53401;18.750158;8.24425974087115;16.7327706796456;9.530189067011895;-8.076972999999999;-11.145768499999999;-3.025724;jump_fast;34.44744311538461;1189.5441717357203;2.06549515589211;8544.683061327807;19028.41097482448;4653.461566138169
95;-4.435050846153844;-9.042982923076922;-2.02442001923077;-23.909084;-24.198616;-17.352749;9.844072;9.829716000000001;15.670595;9.616959388817143;6.631042567882611;8.427503775242766;-0.582652;-8.677571499999999;-3.3152555;jump_fast;25.051196519230775;846.9151547727254;1.7782649078433421;5739.604454608509;6494.835090037797;3835.2741875099277
140;9.67726505769231;-11.27120705769231;0.5501651153846153;-3.893122;-23.595625;-15.471992000000002;29.398218;9.882358;24.131617000000002;9.139084043681862;7.7504723493526395;11.866375143977596;7.2526455;-11.5692975;0.1052845;jump_fast;32.39122607692308;1098.7949308691025;1.1009728202053342;9129.43758286679;9669.646547485461;7197.093257955754
162;10.486381078431375;-8.650757666666667;0.953422392156863;-5.584848;-26.735008;-19.671394;33.145378;11.124232000000001;24.040689;10.85807982356835;10.667108747568058;13.08666585708302;6.149554;-5.592027;-0.9451649999999999;jump_fast;33.70562827450981;1129.55449372511;1.069629750454998;11503.068466975368;9505.976470199152;8609.400889898294
184;8.828389490196079;-9.664939117647059;2.2886645294117645;-2.957529;-22.942383;-14.117654000000002;28.354947999999997;10.143175;21.798614999999998;10.264474124127462;9.272821485466793;10.988332150903908;2.543571;-12.799209;1.01695;jump_fast;30.042216784313727;990.3104960668376;1.1682888988199622;9242.934962764948;9063.224370605765;6304.3094246669925
98;-12.43062167307692;-7.343250673076923;0.19004528846153873;-42.214176;-35.672199;-28.230521999999997;6.123233;30.259635999999997;16.66601;9.653038796420068;17.43038763422356;12.168766168180719;-11.1481605;-8.2061855;1.282553;jump_fast;39.317435249999996;1308.8929200041691;2.1103915821573023;12787.297527581566;18298.752250321493;7553.900467855492
115;-12.745862588235294;-10.408919294117648;-0.008867411764705872;-41.872002;-42.01318;-20.999411;9.860822;21.209979999999998;18.587446;12.60781044840215;16.734106294172697;11.594162752545339;-11.272588;-13.560126;1.184447;jump_fast;40.863874509803914;1349.0420385621046;2.0509333109802967;16233.151884168903;19527.141317677702;6721.234506806044
84;-5.7022344807692305;-10.276621076923078;-0.6641463461538462;-28.634909000000004;-24.17708;-18.613768;9.284152;5.893522;12.722638;9.176240498729292;7.1681481973888275;8.875297980044524;-3.156133;-10.549955;-0.6903295;jump_fast;26.842684365384613;897.6571287543093;1.86327423588295;5985.1777340475255;8112.164697016463;4040.2533251573986
100;-6.963344019230771;-9.612060519230772;-0.7175707692307688;-24.090939000000002;-22.262821;-15.809379999999999;9.126225;6.776474;19.50629;9.828040171450775;7.219664949084355;9.175792198937128;-3.2614175000000003;-9.860822;-2.1559335;jump_fast;27.472410961538465;932.3690561291266;1.9264672652413515;7447.493370562321;7462.670446947353;4320.728492442277
167;7.998783843137259;-10.093113529411765;-0.5728230588235297;-2.6177479999999997;-29.730821999999996;-20.800808;26.833113;10.820344;16.64926;8.68384633177896;10.601742161674467;10.204661878508908;4.0797620000000006;-12.818351;-0.047856;jump_fast;29.403051450980392;987.5485120459964;1.17386004750359;7033.467047128459;10815.264819728638;5223.490641827366
166;-5.600723423076924;-9.917237576923078;-3.3464083846153843;-26.687151;-30.061031;-19.611573999999997;9.540184;4.132405;15.976876999999998;9.259095028383411;7.255216564396306;9.34143350033224;-3.1788645;-9.225528;-3.87398;jump_fast;26.892013307692324;923.8014500776361;1.8753589146278875;6003.4142267900825;7798.829797381841;5032.700723882056
115;12.72636523076923;-11.349571942307692;-0.8297112115384622;-1.294517;-36.378082;-18.276379000000002;35.217564;31.269405;16.077375;8.833515094829231;18.30406768438614;9.729195677562894;12.762119;-18.693927;-2.4801605;jump_fast;39.868060346153854;1361.1673009684139;1.0835266357838482;12401.51977877983;23785.248313752174;4863.317551264471
92;10.865010019607842;-8.872867921568629;0.5177880392156861;-4.031905999999999;-35.263027;-18.613768;27.256643;21.071196;17.328820999999998;8.291907230663032;15.490926944034243;10.295783326994856;9.516255000000001;-10.468599000000001;-0.205783;jump_fast;35.18106131372549;1156.0983528948395;1.123595719782067;9458.256855131214;16013.557922103986;5313.831042952562
202;-8.954724557692309;-9.06548475;-1.024174038461538;-27.366713;-29.032118;-20.690737;7.530213000000001;4.969893;22.681566;10.089434479793153;7.321953284922378;11.191270625880298;-6.9176505;-7.617551000000001;-1.862812;jump_fast;29.454174307692316;1013.2557152433694;2.0180779546744665;9361.359873239142;7007.677710364961;6442.0159372813005
47;-10.039823596153846;-9.851665000000004;-1.897094173076923;-29.230721000000003;-38.663227;-24.521646;3.5318059999999996;16.910078;14.718252;8.92433167582706;13.818861407583071;11.041010420007861;-8.593823;-12.216556;-3.3068805;jump_fast;34.52944296153846;1147.3045330049815;2.0189448902539273;9303.327496646833;14785.883230857131;6404.245713509998
49;-10.091096196078428;-10.84783807843137;-2.200880588235294;-23.145773000000002;-29.245078999999997;-27.431318;6.642475999999999;12.102897;15.945770000000001;8.384498424277584;10.958547756242446;11.648817132215244;-9.363114999999999;-13.854444;-0.55992;jump_fast;34.04526847058823;1103.121989224336;2.0863609190606596;8708.332035699601;12005.943586061465;7031.784672536785
32;11.457866921568629;-10.85670582352941;-1.4231195294117651;-4.945964;-39.192043;-24.399612;34.650463;22.588245;21.262623;10.175658907780667;16.078342119466367;12.250623985569627;11.294122999999999;-12.000005999999999;-2.462214;jump_fast;39.09313890196079;1287.4695515935243;1.1616641045263851;11872.620144386005;18936.92539380184;7607.178130735341
189;7.92351007692308;-9.877617980769232;0.9029683653846161;-5.395815;-25.450062;-26.383263;30.206993;8.623733;25.730022;10.56113158562573;9.448983828626469;13.568640292219511;3.4372895000000003;-11.2977125;-0.9140584999999999;jump_fast;32.38772873076923;1078.4997809043043;1.2644231876855738;8953.077139647252;9626.949587724685;9431.906265543821
144;-4.609843254901961;-9.614689882352943;-2.054965411764706;-25.627131;-28.555946000000002;-19.130617;14.093725;5.580062;13.665410000000001;9.664376123632545;7.0287530220384005;8.282610628495641;-1.5003;-8.437092999999999;-3.069991;jump_fast;25.22874913725491;837.4831688679802;1.7812647224914866;5753.79168952496;7184.723790465518;3645.4489661844596
134;7.893047596153848;-11.256435980769234;0.0334075384615384;-3.199204;-25.375885;-13.966906;22.935205;2.586641;24.090939000000002;7.368899630433707;7.305755803498323;12.031895345883257;5.134997500000001;-12.284751499999999;-5.3503515;jump_fast;30.221810230769222;1025.6790454905788;1.162075985274917;6008.945188401509;9310.85971231394;7383.149821637199
23;-10.105718307692307;-9.523388096153848;1.2104000769230774;-29.551359;-36.430725;-25.129423000000003;4.213761;16.883757;16.610975;7.80276127711697;14.459182780415745;10.270295100562807;-9.787841499999999;-12.4331065;1.601995;jump_fast;33.75697551923077;1132.1679592249861;2.067143960962112;8415.565471681703;15378.6021837092;5455.610588088068
54;-11.096162769230773;-12.008150326923074;-3.5772238846153854;-28.228128;-36.550365;-28.682765999999997;3.227918;12.952349;17.465212;9.29048102789507;12.553199773271034;12.447831573465773;-11.1936245;-14.849857499999999;-3.8715870000000003;jump_fast;38.005478057692294;1261.0689296955497;2.0492971774918702;10804.45599067927;15534.899114177353;8567.793652424407
207;9.542441358490565;-8.652582094339621;3.1504895849056616;-5.292923;-29.840891;-15.440885;29.31447;9.573684;22.856241;10.349942966791804;8.882303125090408;11.676884954868243;4.163511;-9.241081;2.935993;jump_fast;30.580363716981132;1063.1376843993955;1.1212356150611678;10396.392524876097;8070.516433573714;7616.237382063621
54;6.795287823529411;-10.850887666666669;-0.6643600980392161;-2.605784;-25.328028;-14.935998999999999;23.332413;3.615555;18.975084;7.657982082165441;7.910917652014825;10.524656722345231;4.398008;-10.143175;-5.651847;jump_fast;28.035717588235286;942.7967204895767;1.179459517733576;5287.207245373309;9133.960825733544;5560.930047493532
211;7.290516519230767;-9.988101846153846;0.9063276153846148;-12.038291000000001;-25.397419;-17.594425;27.778278000000004;7.726424000000001;22.104895000000003;10.085645371680659;10.5947643219333;11.632907288227425;4.102494;-12.909278;0.8099705;jump_fast;31.660126634615388;1065.030738773999;1.2551472098793444;7951.6171888216695;10912.333864338223;6944.2654776144855
26;8.835221557692305;-9.77040101923077;-2.6524898653846143;-1.7922240000000003;-22.975883;-20.563917;27.653851;11.32523;21.219551;8.143704416495565;8.602205795267892;12.763458841971081;5.925825;-9.5377905;-7.622336499999999;jump_fast;31.680695749999998;1082.82954486369;1.1119102552573747;7441.4952814082835;8737.85344773362;8674.056491415515
210;7.96469423076923;-10.698402096153846;1.6965111923076914;-12.038291000000001;-28.082167;-17.594425;27.778278000000004;7.726424000000001;22.104895000000003;10.733401491307301;10.746292115847318;11.165683962485454;4.3453655;-13.331612;1.613959;jump_fast;32.27218317307692;1089.3202161168006;1.2361336042860374;9174.19170411522;11841.32449156666;6507.961227587861
73;15.790466711538462;-8.718985596153846;1.8574285576923077;-0.366102;-37.777885;-21.186052;34.734215;29.620752000000003;22.516460000000002;9.732980166200038;18.686748051089843;11.80190806449569;15.169298999999999;-10.078568999999998;-0.3014955;jump_fast;43.179681096153836;1439.6395410676764;0.9651669639501491;17796.89567504443;21761.999099919198;7282.938856143638
79;-10.031310769230771;-8.949432769230771;0.5249944807692307;-39.299721000000005;-40.098923;-22.746172;8.070991000000001;16.692331;21.454048;9.883483117734187;14.33684856325501;10.376474477352943;-9.037691500000001;-6.9104715;-1.196411;jump_fast;32.78093401923077;1093.9483079769557;2.0791191410473777;10214.4593444074;14647.608601342106;5505.564550188592
200;7.638580153846155;-9.26514730769231;2.4799766153846146;-7.5876410000000005;-19.623539;-14.400006;27.546175;4.54397;23.432913;9.928664146491647;7.463499700168228;11.70276332389539;3.7363925;-11.8755785;2.5938195;jump_fast;28.713135538461533;988.520459248738;1.2035948861837737;8061.588110295348;7304.728857423349;7304.5029088391
110;-3.937021538461538;-10.246158557692306;-2.271478923076923;-24.720251;-25.75395;-18.108881;8.784052;6.06102;12.212966999999999;8.869503549568734;6.114814221893903;7.892569256369463;-1.344766;-10.624132499999998;-3.083152;jump_fast;24.665721903846155;835.0014227389746;1.750507386826885;4818.0799609105525;7366.0943912293815;3445.225180691111
34;-9.527575615384617;-10.857202749999997;-0.8077616153846154;-27.833313;-39.354755;-15.739987;3.428915;19.386648;14.117654000000002;8.757528911482343;14.895285353730824;9.061253612588944;-7.3005025;-13.045669499999999;-3.2709885;jump_fast;33.63236475;1156.96884667368;2.0356980672201326;8631.694193965219;17445.046095062058;4221.351067633482
94;-3.9060989999999993;-8.973775173076923;-2.629896269230769;-25.887949;-27.443283;-14.991033999999999;13.773088000000001;9.829716000000001;15.670595;10.26410232930229;7.333273186109898;8.211582603666656;-0.6927220000000001;-7.182057;-3.150151;jump_fast;25.144470749999996;853.5721469298899;1.725160703688984;6166.337316631476;6930.111001288491;3798.5849598184072
40;12.129908250000003;-8.774296538461535;-1.6417064423076924;-4.608576;-36.227333;-20.757735999999998;29.173294;24.19383;21.487547;9.430855321753965;16.51688930880444;12.951826725734282;12.269198500000002;-9.576076;-4.3633120000000005;jump_fast;39.88071469230769;1302.2446378833376;1.147199344822633;12186.995693070348;17916.579801136842;8695.39099442684
139;12.136074307692306;-9.311899384615385;3.577914019230769;-2.021935;-42.915276;-15.876378;27.538996;17.936598;24.564716;6.907958020642145;14.96614652970253;12.87375278912669;13.003794500000001;-9.498309500000001;3.400201;jump_fast;38.33016567307693;1271.8254722441952;1.056447992442772;10092.49766405779;15932.259087133301;9118.085428561328
202;14.883310807692311;-13.248368788461537;2.838715942307693;-6.242874;-42.434319;-28.948368;34.241291;30.501309999999997;27.036503000000003;10.353829697241824;18.897530303690402;15.863726130508423;13.8688;-20.0709965;3.5102709999999995;jump_fast;49.4224633076923;1640.6815256672912;1.0694810710974598;16985.964170489093;27339.951559388;13253.580170390374
74;-8.304736666666667;-8.543643509803923;-2.1053085098039204;-31.602009000000002;-21.205194;-24.229723;15.381064000000002;14.129617999999999;21.324835;10.491183157821743;8.294028804412829;11.884342082727242;-5.254639;-10.408778;-2.8187450000000003;jump_fast;31.147043823529415;1042.2170714147483;1.9576208629309497;9020.647408784693;7162.2317559748335;7287.9278569581775
133;-4.391251862745099;-10.067121058823528;-1.0281630784313724;-25.761129;-19.542182999999998;-18.17588;7.448857;-2.021935;12.952349;9.206814163523513;3.901483134184549;8.36001157545803;-0.11246300000000001;-10.018748;-2.244468;jump_fast;24.619611529411753;815.4190371037071;1.772759807515124;5221.709091108035;5929.771779379743;3548.4027621979367
45;12.202337076923074;-11.112636576923078;-1.4194039423076918;-2.443072;-31.666615000000004;-23.289343;27.45764;26.670401000000002;19.618752999999998;9.269840399680506;16.2647432652051;12.927043340304786;11.001001500000001;-13.3806645;-4.3992045;jump_fast;40.90691371153845;1363.4182630686;1.1171443063476694;12125.072560033275;19913.151515554746;8627.295718302847
16;7.60843978846154;-10.548436423076923;-2.1698760961538452;-5.520242;-23.784657;-20.382063;27.278177000000003;11.102697000000001;20.604595;8.726864301000228;9.165259854720068;11.688941067459893;4.4566324999999996;-12.19861;-6.9439709999999994;jump_fast;31.180227576923077;1040.3696870512324;1.1793918084772006;6894.260699693207;10070.115968959892;7213.033345384383
120;-12.295197096153846;-8.10596284615385;0.2604955000000005;-45.738803999999995;-46.896931;-27.337999;5.1110690000000005;29.259435999999997;22.839493;10.238393613496827;16.21780820314088;13.604824959317174;-9.442077999999999;-7.338787;0.8853445;jump_fast;38.90094617307692;1289.5144716068214;2.094137626937022;13206.997217959562;16830.627399094825;9443.182981943693
127;-11.296420020000001;-11.41591754;1.6219029399999993;-34.904102;-34.28915;-23.648266;13.040883000000001;17.280966;18.180666;9.526076941698188;14.821368352273698;12.428149234917207;-8.524430500000001;-14.638092499999999;2.324627;jump_fast;38.49314642000001;1239.7495193911102;2.0985404923208866;10827.016216471382;17280.13369585922;7700.014234202316
87;-13.78040357692308;-8.318187769230768;1.3001770192307693;-48.476192;-47.468815;-24.492932999999997;9.446864;27.572495;21.901506;12.1929087132251;17.106809516163487;11.194734738514974;-10.8957175;-9.004191500000001;1.8185449999999999;jump_fast;39.345550826923066;1324.9464460747806;2.190090034441065;17456.79334997053;18522.786406674757;6479.330313780871
203;16.186616923076922;-11.497328826923079;3.501067673076924;-1.380659;-42.434319;-29.663821999999996;33.932617;26.663223;27.625137;9.991135844497203;18.49206518710816;16.680404460988814;13.9609245;-15.35594;2.3904294999999998;jump_fast;50.10515415384616;1639.1158139208196;1.019387798206456;18715.304074173928;24313.585867125745;14827.419234367095
58;11.41643296153846;-10.801523596153846;-2.2383475;-3.101098;-32.219357;-23.504696;27.641888;23.289343;20.051853;10.602872098198935;15.749601216797444;12.350976032086079;10.213763;-13.6881415;-5.608776499999999;jump_fast;40.28749471153847;1335.9925517387412;1.160815427984727;12510.882694664735;18717.53828680548;8040.407431802731
179;8.42081205882353;-9.27007656862745;-0.9838254705882357;-5.101498;-26.249264;-17.702103;28.017560999999997;7.381858;19.180866;10.30592755683192;10.030113173325901;11.210144117022855;4.232903;-9.820144;-2.335395;jump_fast;30.05807519607844;1007.0506901302339;1.1509846866718398;8927.02100256479;9412.808812485291;6332.730096606595
151;14.028244730769227;-10.108295153846154;4.050266288461538;-1.210768;-37.464424;-16.347765;31.006195;27.512674;25.012175;8.043495415107879;16.901583592989255;12.727349811931594;13.657035500000001;-16.36571;3.696911;jump_fast;42.71354048076925;1409.9257123615453;1.02628824633183;13532.754554906376;19882.076733189006;9114.299259386331
79;10.995442372549018;-9.706274;2.194546784313726;-4.945964;-27.809385;-18.005991;30.087353000000004;15.247066;23.629123999999997;10.509064292328594;10.14823072306782;13.021442788459403;6.063413;-10.277173;-0.457029;jump_fast;35.02853088235295;1173.155579724912;1.072071890467935;11687.90901638516;9954.128843547756;8723.516429671698
3;-6.844761192307691;-9.55674948076923;-3.4285006346153852;-23.229523;-25.277779000000002;-26.388047999999998;6.173482;3.2566319999999997;16.041483;7.076625072969439;6.437485820253202;11.330218939077623;-5.270192;-8.397610499999999;-1.2011965;jump_fast;26.97553192307691;929.2258133398501;1.988400123177142;4990.249044137879;6862.738361169527;7158.306984860119
66;-8.088660826923073;-7.733602769230769;-1.4636252307692308;-34.858639000000004;-24.878178;-24.696323;9.803394;20.262423000000002;18.77648;9.52709632727563;9.443806679977369;12.160282871038786;-5.0285165;-9.6179505;-0.807578;jump_fast;30.680817980769216;1035.4914335169883;1.955121309355196;8031.218352484624;7658.507528245245;7652.890793127146
16;-8.62101780769231;-10.90910853846154;0.03092259615384548;-29.309684999999998;-44.717068;-14.907285;2.467;19.278973;17.197216;7.425616305018523;15.508470643701822;8.354674339967932;-6.957132;-12.454641500000001;-1.0049855;jump_fast;31.766745326923083;1103.162007300828;2.0374950586940055;6676.869951085693;18454.595500439213;3559.8794724344025
196;-7.243212192307691;-9.787933096153843;-2.4557262307692302;-33.166916;-31.68815;-24.122045999999997;12.581462;12.05504;15.680167;10.493672613797617;9.028119155164879;10.070477706933914;-4.2999019999999994;-9.8548395;-2.7421745;jump_fast;29.302874365384614;1007.8473765155214;1.944330485456978;8344.109800069202;9138.64269280136;5485.731332203883
27;-8.56607503846154;-8.414314884615383;-0.12985657692307717;-27.689743;-39.558144;-20.276779;5.800202;21.111874;18.149559;8.22305316606637;15.176363083920094;9.606806027233489;-7.028916499999999;-9.9206425;-0.5132605;jump_fast;31.06822519230769;1062.830728319682;2.0011271163594353;7264.186133326464;15428.057958031528;4707.703686279024
73;-11.03095844230769;-9.696361557692306;0.9895701730769233;-39.318863;-34.810783;-23.746372;5.166104;15.488741000000001;25.773092000000002;10.900693469718682;15.29636687106234;11.958181401084055;-9.190831499999998;-15.019748;0.43549350000000003;jump_fast;36.91563948076925;1238.2818483952203;2.0005314023538414;12387.547320266955;16821.931039950457;7343.824178109928
117;-12.847386846153842;-10.996354557692307;1.9388305769230765;-37.349567;-37.701313;-21.722044;11.184053;17.843279000000003;19.664217;9.656071593096298;14.556104657510426;12.371057913410876;-10.4721885;-13.4045925;4.0223344999999995;jump_fast;40.06579040384615;1323.3442989331918;2.149421112064768;13338.103785446863;17093.719627861217;8000.668097057877
41;-10.428979499999997;-9.763544634615386;0.9152085384615385;-28.149165999999997;-37.679778999999996;-13.957335;0.98345;26.53401;18.893728;8.135760090937039;16.56854783457614;9.318146434234151;-7.299305499999999;-13.222737500000001;-2.038685;jump_fast;34.984447557692306;1213.9615574911832;2.0603795745992914;9031.428102515329;18957.34944394911;4471.776048242751
49;-7.815474921568628;-8.631380470588233;-0.8023462745098038;-28.682765999999997;-17.63271;-20.147566;7.176075;9.518647999999999;19.190437;8.533508828603825;6.149557350947196;10.977243437716808;-4.565506;-10.320244;1.395016;jump_fast;27.833829117647067;929.7389773206461;1.9769317384579679;6756.202707126048;5690.389950860084;6057.825411300047
20;-8.20439069230769;-10.107236788461538;0.7037199999999995;-23.693729;-39.584465;-17.024932999999997;5.125426;17.381464;17.898314000000003;7.736830606306;13.574250380370335;9.756808211783804;-6.467798999999999;-11.352747;1.219143;jump_fast;31.218098634615387;1056.495041090626;2.0196999681035694;6553.011324229641;14709.398188735773;4880.712166154925
110;-11.679643423076923;-8.125151461538461;-0.09074311538461566;-36.320656;-35.703308;-24.007189;7.322037;20.135603;20.133209;9.367771618724147;15.32790663404785;12.449581432780523;-9.131011;-8.163114499999999;-0.5647059999999999;jump_fast;37.21027865384615;1238.6293279548138;2.0975763572036987;11569.044065620903;15415.121297079404;7905.024154698574
80;11.217828596153849;-8.417719903846153;-1.1905673269230768;-1.421337;-40.625343;-22.435104;33.832119;25.366312;17.46282;8.342904403747612;17.778274798903954;10.674848588445778;9.921838999999999;-9.442077999999999;-1.274178;jump_fast;37.31017882692308;1247.2299429978514;1.1129755386598021;10093.47002585336;19804.036231832117;5885.279440815099
170;15.568762403846156;-13.280441692307686;-0.3811950192307686;-0.351745;-38.5723;-22.262821;38.115272999999995;26.550759999999997;28.283163000000002;9.265168145410701;18.493511283922523;14.795093469355912;14.7601265;-20.204994499999998;-3.227918;jump_fast;48.61456330769231;1608.3039559649592;1.045653205510374;16982.101243844892;26613.754780261843;11171.190430535571
15;-9.552516076923077;-8.62796630769231;-1.9637251153846167;-29.501109999999997;-21.676579999999998;-25.17728;3.005385;10.317851;17.804993;8.56722995815106;6.50190639797461;12.69780550650338;-8.7457665;-9.470792;1.974079;jump_fast;30.677412692307687;1043.1550978863331;2.053490132088208;8488.298183741334;6026.987862756209;8423.470747827565
19;-7.917896173076921;-8.632107653846155;-2.7307167499999996;-25.478775;-20.53281;-22.841885;3.972085;4.2999019999999994;18.594625;7.6042422974274295;5.208352001604971;11.769786866418187;-6.555137500000001;-8.360522;-3.65384;jump_fast;28.256658423076928;957.6833674754951;2.013968385321972;6209.089696813765;5258.164151678395;7452.676353300402
30;-7.0370612884615396;-8.17286975;-1.633653576923078;-24.552753;-18.616159;-23.121845;7.551748;6.235696;15.151353;8.68756055252424;5.269380004894196;10.765743594633308;-5.149354;-7.606783500000001;-0.43788650000000007;jump_fast;26.467609346153836;897.013939868302;1.931107148659621;6424.2111680758635;4889.466244859098;6049.7418409032625
31;-7.6036540961538455;-8.2504065;-2.6151711153846153;-22.277179999999998;-17.580069;-27.160931;5.371887;6.235696;13.679767000000002;7.733811486875078;5.122963966169162;10.7155902490672;-5.198407;-8.470592;-3.7686954999999998;jump_fast;26.577403173076927;902.3585639818648;1.9892802044621318;6056.812737766339;4878.081535324647;6211.651831743688
175;7.76793053846154;-9.97899061538462;-0.869008846153846;-3.773481;-25.701307;-17.766707999999998;29.302505;8.666803;19.917856;11.067176368540787;9.877314517397389;11.269735059467767;2.3150554999999997;-12.8566365;-2.244468;jump_fast;30.420276230769232;1033.224774894733;1.2425831309981825;9384.320763610662;10153.801638355628;6516.622515324513
93;9.269288846153843;-9.863260903846156;-4.289824846153847;0.351745;-23.246271;-21.3368;22.872992;6.319445;19.044476;6.9323142327151555;9.464628983977656;13.31598702371444;7.3998035;-12.128022000000001;-9.178868000000001;jump_fast;33.23451209615384;1129.2344190150277;1.1088132190674727;6918.731228774829;9627.302906203526;10000.026086157599
48;12.143252826923076;-10.17828521153846;0.4875376153846158;-3.002992;-33.293735999999996;-21.915863;24.815964;32.544781;23.102702999999998;9.296070711415584;15.403264545362768;12.872810673298387;11.8636145;-13.64866;-2.756532;jump_fast;40.29692780769231;1321.527548268623;1.1094599057821997;12075.110103619485;17487.357963441882;8463.532018333406
58;-7.361196692307693;-8.157914673076924;-0.46420761538461447;-29.83132;-19.791037;-21.68376;8.602198;24.086153;22.808386;8.71824710701725;7.378375981918392;10.210894496605208;-5.338387;-9.108279;-0.672383;jump_fast;26.827867326923077;914.3315561252267;1.9623230277530073;6694.134734197515;6237.1437729446525;5328.586100390346
5;-8.43166278846154;-10.793286711538466;-1.7844014423076926;-28.663621999999997;-49.033722;-25.426134;5.204389;10.923235;15.493526000000001;7.809024094560605;12.541913242608459;10.367119148762065;-8.8008015;-13.562519;-3.404987;jump_fast;31.60375721153846;1048.366528623761;2.031565376785799;6806.856466453834;14080.02095498957;5646.907734056188
44;-9.277157519230768;-8.340873519230767;-0.7331240961538464;-27.426533000000003;-30.884161;-22.545176;2.569891;24.945175;16.72583;8.446352653305542;14.267202317537727;9.919219816158046;-8.640482500000001;-10.660025000000001;-2.258825;jump_fast;32.3275401346154;1092.9532878877158;2.031777395238999;8113.798415448319;13998.855055765114;5045.885498723179
49;7.477148431372548;-8.867519196078435;-0.4373235098039219;-5.568098;-23.184059;-15.950556;25.866413;4.845466;22.810778;8.277976329044947;8.617428764034699;11.833791796196458;4.302295;-9.619147;-5.319245;jump_fast;28.67413203921569;936.3513940416036;1.140751667143358;6277.539787115049;7723.281656494424;7011.685258249918
7;-9.088860788461544;-10.07410534615385;-1.0399574615384615;-28.359734000000003;-39.955353;-22.686352;8.688339;14.806787;15.431314000000002;7.808135891555681;12.824163261707595;10.574654015869598;-9.200403;-12.7645125;-1.2382855;jump_fast;32.33048517307693;1064.383753689443;2.0482422830509988;7404.900593616754;13664.77245483056;5759.227284456791
164;15.996709634615382;-10.241602903846154;5.331070788461539;2.289931;-38.127235;-19.338793;29.077581;24.210579;27.041288;8.568185773405235;17.23570768476344;13.7204084853435;16.347763999999998;-13.07199;6.289534499999999;jump_fast;45.4844753653846;1505.0675965501111;0.9896943685790007;17050.629574804996;20604.852951208926;11078.586478321555
200;-7.396951057692306;-8.62598751923077;-1.3822692115384616;-25.138994;-25.320848;-20.147566;6.6520470000000005;12.937992;19.69293;9.560212974481217;7.477988884817857;9.98041875526214;-4.4697925;-7.32443;-1.5828525;jump_fast;26.32979198076922;912.4467475296414;1.9545860320184656;7506.455295383949;6721.134561294533;5179.401430054497
31;12.504568942307689;-10.644057538461539;-1.225309269230769;-3.259024;-39.038902;-23.344378;34.650463;27.330820000000003;21.262623;9.736867134238198;16.488068866142246;12.068274610135068;11.794223;-11.058430000000001;-3.6801615;jump_fast;39.590723326923076;1308.6190518700969;1.1162980918620058;12966.076371592368;19756.067127535265;7505.877761220838
