;time;x;y;z;activity
1190;1970-01-01 01:46:17.118408704;-13.883157;6.618547;8.30788;jump_fast
2783;1970-01-01 21:22:47.931584512;-0.138784;-5.388637;-12.873385;jump_fast
2817;1970-01-02 01:06:53.226041344;3.6418760000000003;-17.312073;7.860423;jump_fast
692;1970-01-01 01:46:07.511093248;-4.352544;-12.842279;12.177074000000001;jump_fast
1383;1970-01-01 01:46:20.839542784;-19.621145000000002;-23.332413;9.480363;jump_fast
1891;1970-01-01 01:24:07.640956928;-16.967505;3.3475589999999995;7.207182;jump_fast
1468;1970-01-02 01:05:57.475352576;1.0791629999999999;0.311067;-4.453043;jump_fast
3671;1970-01-01 21:23:05.027567616;-3.893122;-15.900307000000002;-10.468599000000001;jump_fast
319;1970-01-01 01:23:37.314435072;-14.684752;-11.684153;19.846071;jump_fast
140;1970-01-01 21:21:29.003171840;-1.490728;-12.658031;-16.400406;jump_fast
145;1970-01-01 01:45:56.958486528;-10.265209;8.712267;5.082355000000001;jump_fast
3185;1970-01-01 21:22:55.665881088;15.457633999999999;-13.129417000000002;18.460627;jump_fast
2147;1970-01-01 04:38:05.547954176;-5.245067;-13.909478;10.966306;jump_fast
134;1970-01-01 21:21:28.868954112;28.972296000000004;-23.255844;0.698704;jump_fast
1698;1970-01-01 01:24:03.916546048;-0.9188440000000001;-16.424335;-14.988641000000001;jump_fast
344;1970-01-02 01:05:35.774023680;29.075188;-37.301712;-8.539984;jump_fast
1548;1970-01-01 01:46:24.021970944;-2.6392830000000003;-17.575283;-8.544769;jump_fast
3467;1970-01-02 01:07:05.750233088;8.903692999999999;-21.626331;-10.037891;jump_fast
543;1970-01-01 01:46:04.636684288;-1.124627;-19.606789000000003;7.377072;jump_fast
996;1970-01-01 01:46:13.374730240;-14.701502;13.203595000000002;5.8672010000000006;jump_fast
1233;1970-01-01 01:46:17.944948736;-4.9435720000000005;-21.367907000000002;10.832308;jump_fast
763;1970-01-02 01:05:43.869030400;13.208381;-16.577475;21.174088;jump_fast
1184;1970-01-01 21:21:49.127442432;18.309879000000002;-5.371887;21.609581;jump_fast
2132;1970-01-01 04:38:05.257498624;-8.673982;-19.953749;-8.717052;jump_fast
2026;1970-01-02 01:06:37.983940608;6.5180489999999995;15.321242999999999;-2.878566;jump_fast
2113;1970-01-01 04:38:04.884205568;14.065010999999998;-12.736995;-16.991433999999998;jump_fast
23;1970-01-01 01:23:31.604152320;-5.151747;-4.206582;-3.524628;jump_fast
518;1970-01-02 01:05:39.121078272;-2.031507;-21.410976;-4.900501;jump_fast
2644;1970-01-01 04:38:15.132987392;0.839881;-6.807580000000001;-15.428920999999999;jump_fast
2511;1970-01-02 01:06:47.328849920;7.475178;17.192429999999998;7.463214;jump_fast
3766;1970-01-01 21:23:06.856284160;2.0004;7.472785000000001;-8.891729;jump_fast
1677;1970-01-01 21:21:58.606569472;1.134198;-25.261028;8.963513;jump_fast
375;1970-01-01 01:23:38.393681920;-6.982256;-8.915657000000001;-6.6520470000000005;jump_fast
101;1970-01-02 01:05:31.084791808;14.421542;-32.968311;-4.826324;jump_fast
211;1970-01-01 21:21:30.362126336;0.019143;-8.583055;-15.912270999999999;jump_fast
3468;1970-01-01 21:23:01.126864896;6.640083;-10.380065;-18.644875;jump_fast
1269;1970-01-01 01:46:18.640416768;-2.667997;-9.305686999999999;-2.909672;jump_fast
906;1970-01-01 01:23:48.638007296;-6.338587;-6.8434729999999995;-16.974684;jump_fast
2356;1970-01-01 04:38:09.573437440;-19.936998000000003;-3.232703;7.458428;jump_fast
397;1970-01-02 01:05:36.789045248;3.6299120000000005;-20.260029;4.115655;jump_fast
1075;1970-01-02 01:05:49.883662336;11.358728999999999;-23.219952;9.107083;jump_fast
970;1970-01-02 01:05:47.853619200;3.029314;-17.730816;-15.110675;jump_fast
423;1970-01-01 21:21:34.438989824;10.590633;-2.091327;-17.139788;jump_fast
3277;1970-01-01 21:22:57.452654592;20.642881;-12.193824000000001;14.933606;jump_fast
3339;1970-01-01 21:22:58.643836928;11.442478;-10.325028999999999;12.366107000000001;jump_fast
141;1970-01-01 21:21:29.019949056;0.052641999999999994;-5.74756;-17.273787;jump_fast
843;1970-01-01 01:46:10.422988800;-25.205994;-16.596619;9.339186999999999;jump_fast
2372;1970-01-02 01:06:44.652883968;2.3856439999999997;-16.632510999999997;-8.75773;jump_fast
2489;1970-01-01 21:22:42.277662720;4.98425;-1.40698;-18.295523;jump_fast
1429;1970-01-01 01:23:58.727012352;-15.543776000000001;7.147361;15.007784;jump_fast
74;1970-01-01 01:45:55.591405568;0.01675;-18.908085;-4.307081;jump_fast
3719;1970-01-01 21:23:05.950314496;2.0410779999999997;-7.7623169999999995;-11.009377;jump_fast
1546;1970-01-01 21:21:56.089987072;1.167697;-14.938392000000002;-13.830515;jump_fast
3266;1970-01-02 01:07:01.883084800;-1.107877;4.565506;-6.750153;jump_fast
1248;1970-01-01 01:46:18.235404288;-0.41156499999999996;-16.718653;-12.610175;jump_fast
1517;1970-01-01 01:24:00.426098688;-13.179667000000002;-1.988436;-6.530012999999999;jump_fast
192;1970-01-01 21:21:30.001416192;5.288138;4.685147;-8.389236;jump_fast
3974;1970-01-01 21:23:10.857650176;25.701307;-10.281959;23.071596;jump_fast
863;1970-01-01 01:46:10.807554048;-0.5910270000000001;-24.775285999999998;5.778666;jump_fast
147;1970-01-01 01:45:56.997283840;-10.750952;2.9958139999999998;-6.159125;jump_fast
978;1970-01-01 01:46:13.027913728;-5.079962;-20.815165;-11.253445;jump_fast
929;1970-01-01 01:23:49.081030656;-5.051248999999999;-6.742974;-16.98904;jump_fast
439;1970-01-01 01:46:02.629447680;-13.799407999999998;-29.350363;-11.085947;jump_fast
598;1970-01-02 01:05:40.664582144;15.060426000000001;-16.733009;21.798614999999998;jump_fast
3819;1970-01-01 04:38:37.818929152;2.658426;-4.819145;-4.261617;jump_fast
1218;1970-01-01 21:21:49.781753856;1.875973;-15.644275;-11.820544;jump_fast
43;1970-01-01 01:45:54.991620096;-4.4961139999999995;7.625926;-4.0366919999999995;jump_fast
107;1970-01-01 01:45:56.227891200;0.607777;-6.728617;-3.6203410000000003;jump_fast
103;1970-01-01 01:45:56.148723712;-12.74178;-18.467806;-16.000805;jump_fast
3630;1970-01-01 21:23:04.239038464;6.034698000000001;0.7465609999999999;-14.557932999999998;jump_fast
1059;1970-01-01 01:46:14.589243392;-0.7896310000000001;-27.227928000000002;-1.758725;jump_fast
1717;1970-01-02 01:06:02.290413568;19.774286;-27.019753;-11.485549;jump_fast
2254;1970-01-01 04:38:07.607357440;2.3856439999999997;1.6438689999999998;-9.772287;jump_fast
921;1970-01-01 01:46:11.926908928;-17.479568;14.81875;4.833501999999999;jump_fast
306;1970-01-01 21:21:32.190842880;1.205983;-7.319644;-14.545969;jump_fast
185;1970-01-01 21:21:29.867198464;-0.246461;-16.914864;-12.930814;jump_fast
1515;1970-01-01 21:21:55.494395904;18.664017;-8.506484;13.263416000000001;jump_fast
1394;1970-01-01 01:46:21.050830848;-5.221139;-4.912465;-4.644469;jump_fast
3049;1970-01-02 01:06:57.697169408;2.210968;-3.5940199999999995;-2.725425;jump_fast
1421;1970-01-02 01:05:56.569382912;0.248854;-1.105484;-8.140383;jump_fast
2400;1970-01-01 04:38:10.426978304;-2.316252;-8.930014;6.7645100000000005;jump_fast
131;1970-01-01 01:23:33.688066048;1.22034;-9.781858999999999;4.998607;jump_fast
2035;1970-01-01 04:38:03.397324800;-17.7691;-9.894321000000001;4.778467;jump_fast
1257;1970-01-02 01:05:53.406877696;2.880959;-20.288744;-16.19223;jump_fast
120;1970-01-01 01:23:33.474811904;-17.790636;-16.182659;-6.259624;jump_fast
1649;1970-01-01 21:21:58.069698560;24.545574;-9.408579;22.679173000000002;jump_fast
1389;1970-01-01 21:21:53.070088192;4.015156;-2.7637099999999997;-10.272388000000001;jump_fast
1973;1970-01-02 01:06:36.960530432;14.560326000000002;1.115055;16.608582000000002;jump_fast
303;1970-01-01 01:46:00.006434816;-6.795616000000001;-0.897308;-5.383851;jump_fast
2906;1970-01-01 21:22:50.297171968;9.257831;-7.814959;3.929015;jump_fast
2016;1970-01-02 01:06:37.791002624;10.255638000000001;-18.70948;9.004191;jump_fast
2236;1970-01-02 01:06:42.035638272;5.245067;-15.790235999999998;8.082955;jump_fast
3861;1970-01-01 21:23:08.685000704;4.063013;-1.5625129999999998;3.955336;jump_fast
2117;1970-01-01 21:22:07.070674944;22.741386;2.191826;9.140582;jump_fast
424;1970-01-02 01:05:37.309138944;17.280966;-14.646467000000001;10.164711;jump_fast
489;1970-01-01 01:46:03.597021184;-25.428526;-28.957939;-3.864408;jump_fast
2905;1970-01-01 04:38:20.168249344;4.118048;-8.250452000000001;-18.108881;jump_fast
3199;1970-01-01 04:38:25.842094080;-13.512269;-16.017554999999998;8.748159;jump_fast
1424;1970-01-01 01:23:58.631985152;-21.090339999999998;-13.701303;-6.075377;jump_fast
435;1970-01-01 01:23:39.551834112;-15.548561;2.720639;5.067998;jump_fast
656;1970-01-02 01:05:41.805432832;-5.623133;-2.900101;-1.9357939999999998;jump_fast
1928;1970-01-02 01:06:06.358888448;34.734215;-37.777885;-21.186052;jump_fast
3220;1970-01-01 04:38:26.253135872;-26.239693;-9.607183000000001;4.962714;jump_fast
558;1970-01-01 01:23:41.925154816;-15.376278;1.584049;18.372093;jump_fast
3827;1970-01-01 21:23:08.030689280;0.107677;-20.195423;-7.195218;jump_fast
1158;1970-01-01 01:46:16.499486720;-0.5024930000000001;-16.70908;7.24786;jump_fast
1083;1970-01-01 21:21:47.164508160;3.864408;-8.41795;-15.637096;jump_fast
625;1970-01-01 01:46:06.216888320;-14.093725;11.815758;5.304888;jump_fast
505;1970-01-01 01:46:03.902943232;-5.041677;3.067599;-6.144769;jump_fast
1522;1970-01-01 01:24:00.525975552;-20.236101;0.7226319999999999;8.240881;jump_fast
1836;1970-01-01 01:24:06.579666944;-6.111269;-1.68694;-24.813570000000002;jump_fast
2971;1970-01-02 01:06:56.195608576;13.988441;20.681166;3.3212379999999997;jump_fast
1751;1970-01-01 01:24:04.939038720;-16.716259;-8.193025;8.358130000000001;jump_fast
2186;1970-01-01 04:38:06.293491712;4.819145;-2.909672;-11.136196;jump_fast
198;1970-01-01 01:23:34.980173824;-13.284951000000001;-7.10429;5.74756;jump_fast
2398;1970-01-01 04:38:10.386083840;-1.378266;-2.5363919999999998;-3.012564;jump_fast
1894;1970-01-01 01:24:07.698759680;-11.650654;-7.566105;1.0480559999999999;jump_fast
2439;1970-01-02 01:06:45.944729600;7.097111999999999;8.729017;-8.365308;jump_fast
2158;1970-01-02 01:06:40.525688832;22.674387;-24.593431;-14.926428;jump_fast
2778;1970-01-01 04:38:17.720872960;-8.506484;-11.71526;-4.3334019999999995;jump_fast
3;1970-01-01 01:45:54.219606016;-8.906086;-16.658831;5.668597;jump_fast
2281;1970-01-01 21:22:10.241568768;3.5557339999999997;-20.580667000000002;7.008577000000001;jump_fast
299;1970-01-01 21:21:32.056625152;4.969893;-24.428326000000002;-5.704489;jump_fast
1506;1970-01-01 01:46:23.213780992;-1.68694;-18.068203;-5.699704;jump_fast
3367;1970-01-02 01:07:03.846019072;8.049456;-19.089939;-7.740781;jump_fast
459;1970-01-02 01:05:37.988616192;0.22014;1.332802;-6.0586269999999995;jump_fast
629;1970-01-01 01:46:06.296317952;-3.921836;-5.9294150000000005;-3.943372;jump_fast
2587;1970-01-01 04:38:14.031982592;-19.824535;-4.783252;3.6275190000000004;jump_fast
2697;1970-01-02 01:06:50.910785536;20.953947;-12.368501;11.985648;jump_fast
469;1970-01-01 21:21:35.328182272;0.607777;-13.414164000000001;-17.166109;jump_fast
541;1970-01-02 01:05:39.565674496;17.472391000000002;-33.772296999999995;-14.287544;jump_fast
18;1970-01-01 01:45:54.509275136;-2.151148;1.179662;-5.414958;jump_fast
1053;1970-01-01 01:46:14.473113600;4.981857;-8.298309;-6.412765;jump_fast
529;1970-01-01 01:46:04.365627392;-6.752545;3.282953;-1.021735;jump_fast
241;1970-01-01 01:45:58.810009600;-12.624533;-20.853448999999998;7.288538000000001;jump_fast
2476;1970-01-02 01:06:46.649372672;3.15374;-19.41297;2.4167509999999996;jump_fast
1792;1970-01-01 21:22:00.821161984;-4.161119;-20.401204999999997;-12.323036;jump_fast
3179;1970-01-01 21:22:55.548440576;6.063413;-1.505085;-5.78106;jump_fast
3174;1970-01-01 04:38:25.361846272;-22.908884;-23.968904000000002;1.258625;jump_fast
3452;1970-01-02 01:07:05.465020416;30.089745;-11.538191000000001;11.875579;jump_fast
810;1970-01-01 01:46:09.786241024;-31.152159;-28.376484;-19.233508999999998;jump_fast
1518;1970-01-01 01:24:00.445890560;-21.982862;-14.129617999999999;-0.5001;jump_fast
910;1970-01-02 01:05:46.695991296;17.66621;-10.370493;17.089539000000002;jump_fast
2388;1970-01-02 01:06:44.963262464;12.110075;18.412769;-2.0554349999999997;jump_fast
1350;1970-01-01 21:21:52.323502080;16.488941;-20.329422;20.176281;jump_fast
2078;1970-01-01 04:38:04.211019776;-0.751346;-3.699304;3.270988;jump_fast
132;1970-01-01 01:45:56.708139008;-8.831908;-19.113867000000003;-16.790436;jump_fast
2438;1970-01-02 01:06:45.919563776;7.975278;13.849657;3.0508490000000004;jump_fast
1849;1970-01-01 01:24:06.830407680;-8.549555999999999;-8.102098;2.572284;jump_fast
1270;1970-01-01 01:23:55.660582912;-4.532006;-11.69851;5.0057849999999995;jump_fast
760;1970-01-01 21:21:40.940161024;0.287139;-19.278973;-9.288938;jump_fast
4119;1970-01-01 21:23:13.642668032;-4.869394000000001;-14.868998999999999;-12.100503999999999;jump_fast
2415;1970-01-01 21:22:40.851599360;4.5846480000000005;-20.606989000000002;-11.621939999999999;jump_fast
850;1970-01-01 01:23:47.556794368;-2.940779;-13.85205;0.765703;jump_fast
1225;1970-01-01 01:23:54.791313408;-2.306681;-9.382257000000001;3.486343;jump_fast
3501;1970-01-02 01:07:06.429710336;25.445276;-17.125431;16.735401;jump_fast
376;1970-01-01 01:46:01.414672384;-23.062025;2.146362;5.900701000000001;jump_fast
4003;1970-01-01 04:38:41.358921728;-0.12203399999999999;-7.1114690000000005;-10.813166;jump_fast
638;1970-01-01 21:21:38.591350784;21.860828;-4.608576;17.032111999999998;jump_fast
1945;1970-01-01 21:22:03.765563392;6.128019;-29.675787;1.0743770000000001;jump_fast
1153;1970-01-01 01:46:16.401969152;-27.352356;-20.271994;-16.867006;jump_fast
1049;1970-01-01 01:46:14.396305408;0.772882;0.727418;-4.804787999999999;jump_fast
1565;1970-01-01 01:46:24.350175232;-21.092731;4.168297;9.899107;jump_fast
2985;1970-01-02 01:06:56.464044032;-0.26560300000000003;-21.571297;-1.9597220000000002;jump_fast
726;1970-01-01 01:46:08.166453248;-7.520642;9.233903;0.246461;jump_fast
1448;1970-01-01 01:46:22.094163968;-1.8065810000000002;-21.566511;-10.8682;jump_fast
3637;1970-01-01 04:38:34.295713792;-2.790031;-0.370888;-5.541777;jump_fast
467;1970-01-01 21:21:35.286239232;-1.20359;-10.248460000000001;-17.812172;jump_fast
1208;1970-01-01 01:46:17.463128064;-7.415358;-19.436899;4.733003;jump_fast
481;1970-01-01 01:46:03.439210496;-5.312066000000001;3.029314;-4.067799;jump_fast
3875;1970-01-01 21:23:08.953436160;0.897308;-9.188439;-13.895121;jump_fast
210;1970-01-01 01:45:58.212583424;-7.745566999999999;-16.182659;-10.595419;jump_fast
1372;1970-01-01 01:46:20.630089728;0.691526;-16.409976999999998;-12.050255;jump_fast
2787;1970-01-01 04:38:17.907519488;3.730411;-11.531013;-13.739588000000001;jump_fast
2289;1970-01-02 01:06:43.050659840;11.58844;2.981457;10.468599000000001;jump_fast
704;1970-01-01 21:21:39.866419200;23.318056;-9.509077;12.41875;jump_fast
910;1970-01-01 01:46:11.714572288;-12.004791;-36.411583;-9.801002;jump_fast
2603;1970-01-02 01:06:49.098846208;17.005791000000002;2.921636;10.155139;jump_fast
1044;1970-01-01 01:23:51.300734976;-2.378466;1.349552;-16.680367;jump_fast
1591;1970-01-02 01:05:59.840940032;1.100698;-5.618348;-4.989034999999999;jump_fast
819;1970-01-02 01:05:44.942772224;5.479564;17.099111999999998;-3.711268;jump_fast
332;1970-01-02 01:05:35.539142656;17.108683;16.139589;4.051049;jump_fast
628;1970-01-02 01:05:41.243396096;6.867400999999999;17.771494;-2.553142;jump_fast
2405;1970-01-02 01:06:45.282029568;4.878965;-19.140188000000002;9.77468;jump_fast
1106;1970-01-02 01:05:50.496030720;13.519448;19.434504999999998;7.994421000000001;jump_fast
2486;1970-01-02 01:06:46.850699264;14.328222;26.531617999999998;7.391429;jump_fast
2692;1970-01-01 21:22:46.178365440;2.6871400000000003;-4.599005;-17.347963;jump_fast
1439;1970-01-01 01:46:21.919838208;-20.595024;12.217752;9.169296000000001;jump_fast
286;1970-01-01 01:45:59.677968384;-18.240485999999997;-32.817562;-16.015162;jump_fast
2523;1970-01-02 01:06:47.563730944;18.577875;-33.812977000000004;-17.376678;jump_fast
868;1970-01-01 01:46:10.905071616;-29.656643;2.136791;6.774081;jump_fast
721;1970-01-01 01:46:08.068935680;-14.658431;-2.775674;13.351951000000001;jump_fast
1392;1970-01-01 01:46:21.013082112;-8.774481;8.690732;-2.184647;jump_fast
3447;1970-01-02 01:07:05.364357120;3.129812;-25.268207999999998;-2.957529;jump_fast
3484;1970-01-01 04:38:31.342923776;-1.397408;-13.050455;-1.29691;jump_fast
2142;1970-01-01 04:38:05.445193728;-1.35673;4.977071;-7.858028999999999;jump_fast
2174;1970-01-02 01:06:40.836067328;4.532006;3.634698;-5.883951000000001;jump_fast
1925;1970-01-01 01:24:08.298283008;-3.63709;4.192225;-18.3027;jump_fast
2612;1970-01-01 21:22:44.643250176;22.126431;-10.109675;10.748559;jump_fast
1413;1970-01-01 01:23:58.418468864;0.949951;-11.779866;5.101498;jump_fast
2250;1970-01-01 04:38:07.529762816;8.130811999999999;-8.219346;-9.327223;jump_fast
1946;1970-01-02 01:06:06.702821376;0.648455;4.721039;-6.793222999999999;jump_fast
1019;1970-01-01 01:46:13.818540032;-21.370298000000002;16.19223;5.448457;jump_fast
865;1970-01-01 01:23:47.848167424;-11.32523;0.820738;12.423535000000001;jump_fast
1380;1970-01-01 01:46:20.781871104;0.765703;-22.401606;-5.656633;jump_fast
745;1970-01-01 01:46:08.531357696;-10.832308;4.115655;7.709674000000001;jump_fast
66;1970-01-01 01:23:32.432527360;-3.404987;-0.648455;-18.910477;jump_fast
2758;1970-01-01 04:38:17.331851264;1.722832;-13.397414000000001;-10.470991999999999;jump_fast
509;1970-01-01 01:46:03.980800000;-0.9403790000000001;-19.305294;-17.254644;jump_fast
2412;1970-01-01 04:38:10.655567872;5.099105000000001;-12.842279;-11.861222;jump_fast
2724;1970-01-01 21:22:46.799122432;16.697117000000002;1.519442;14.644074;jump_fast
1523;1970-01-02 01:05:58.532317184;22.705494;-29.300114;-16.654045;jump_fast
3699;1970-01-01 04:38:35.492139008;4.268795;-14.512469;-10.315458;jump_fast
394;1970-01-02 01:05:36.730324992;20.133209;-34.169506;-10.906486;jump_fast
1478;1970-01-01 01:46:22.672715776;-0.614955;-10.712667;-24.68675;jump_fast
3339;1970-01-02 01:07:03.283982336;2.053042;-5.6662040000000005;-6.474978;jump_fast
1400;1970-01-01 21:21:53.279803392;13.033705;-20.822342000000003;8.865408;jump_fast
1903;1970-01-02 01:06:05.880737792;14.22533;-13.529019;-16.118053;jump_fast
930;1970-01-02 01:05:47.081867264;7.135397;-22.980669;3.5916269999999995;jump_fast
1481;1970-01-01 21:21:54.840084480;3.3284160000000003;-6.001199;-7.709674000000001;jump_fast
14;1970-01-01 01:23:31.430744064;2.3712869999999997;0.301496;-15.493526000000001;jump_fast
1389;1970-01-01 01:23:57.957357568;6.709475;-12.370892999999999;5.211568;jump_fast
494;1970-01-01 01:46:03.690606592;-2.969493;-16.228123;11.68176;jump_fast
1088;1970-01-01 21:21:47.265171456;7.475178;1.844866;-12.875778;jump_fast
2562;1970-01-01 04:38:13.549637632;-4.4961139999999995;-9.693324;3.6729830000000003;jump_fast
2377;1970-01-01 04:38:09.989722112;-5.357530000000001;-12.303894;7.0660050000000005;jump_fast
3017;1970-01-02 01:06:57.076412416;23.406591;-0.057428;10.908878;jump_fast
1427;1970-01-01 01:46:21.688365056;-3.220739;-20.152351;-16.237694;jump_fast
1404;1970-01-01 01:46:21.245603840;0.744168;-16.170696;-7.381858;jump_fast
3080;1970-01-01 04:38:23.547809792;-15.424135;-10.198210000000001;6.616155;jump_fast
3227;1970-01-01 21:22:56.471187456;17.905493;-11.117054;11.614761;jump_fast
1547;1970-01-01 01:46:24.002572288;-0.421137;-14.983854999999998;-12.205789;jump_fast
940;1970-01-01 01:23:49.294546944;-3.448057;-10.736595;3.7495529999999997;jump_fast
933;1970-01-01 21:21:44.287215616;18.771694;-21.310478;20.556739999999998;jump_fast
1441;1970-01-02 01:05:56.955258880;7.786245;15.096318;6.345766;jump_fast
1491;1970-01-01 01:46:22.923325440;-13.395021;7.458428;6.6137619999999995;jump_fast
1717;1970-01-01 01:24:04.283940864;-3.3044879999999996;-12.131611;-8.614161;jump_fast
951;1970-01-01 01:46:12.505460736;-4.680361;5.580062;-5.606383;jump_fast
559;1970-01-01 21:21:37.056235520;1.442872;-11.291730000000001;-14.840285999999999;jump_fast
432;1970-01-01 01:46:02.494443520;-2.222932;-1.3710870000000002;-4.35733;jump_fast
2135;1970-01-02 01:06:40.081092608;22.650458999999998;-37.878384000000004;-7.41775;jump_fast
2667;1970-01-01 21:22:45.700214784;-1.488336;-17.326429;-7.625926;jump_fast
1402;1970-01-01 21:21:53.321746432;1.184447;-19.527826;-7.49432;jump_fast
927;1970-01-01 01:46:12.054573056;-0.26321100000000003;-9.025727;-4.359723000000001;jump_fast
1766;1970-01-02 01:06:03.238326272;9.221938;-30.197421999999996;-7.197610000000001;jump_fast
177;1970-01-01 01:45:57.576359936;-0.16031900000000002;-13.612767999999999;-14.967106;jump_fast
316;1970-01-01 01:46:00.257044480;-1.9166509999999999;-18.381664;-0.440279;jump_fast
3357;1970-01-01 21:22:58.987769856;1.986043;-4.414758;-11.552547;jump_fast
1;1970-01-01 01:23:31.179347968;-14.868998999999999;-8.69791;10.521241;jump_fast
127;1970-01-02 01:05:31.588108288;6.051448000000001;-25.926233;0.6675979999999999;jump_fast
1272;1970-01-01 01:46:18.698612736;0.270389;-16.249659;-12.851851;jump_fast
2024;1970-01-01 21:22:05.283901440;3.9026940000000003;3.969693;-3.4432720000000003;jump_fast
4000;1970-01-01 04:38:41.302298624;11.375478999999999;-15.816557999999999;-8.595019;jump_fast
3979;1970-01-01 21:23:10.949924864;12.732209;-25.67738;-2.129612;jump_fast
309;1970-01-02 01:05:35.094546432;7.561319;11.545369;-2.742175;jump_fast
3309;1970-01-02 01:07:02.705168384;19.135403;15.964912;1.526621;jump_fast
1005;1970-01-01 01:46:13.548269568;-6.939186;-13.325629000000001;-8.822337;jump_fast
1111;1970-01-01 01:46:15.592730624;-7.4201429999999995;-15.902698999999998;18.750158;jump_fast
108;1970-01-02 01:05:31.219009536;12.760923;-11.107483;14.155939000000002;jump_fast
1830;1970-01-01 01:24:06.463406080;-4.146761;-8.413164;-3.448057;jump_fast
730;1970-01-01 01:46:08.243523584;2.07697;-5.491528;-5.400601;jump_fast
3185;1970-01-01 04:38:25.572610048;1.287339;-6.618547;-10.016356;jump_fast
1376;1970-01-01 21:21:52.818429952;20.130817;-20.934804999999997;15.8357;jump_fast
824;1970-01-01 21:21:42.190063616;13.263416000000001;-22.018753;6.821938;jump_fast
785;1970-01-01 01:46:09.303109632;-20.417955;-34.427933;-14.170295999999999;jump_fast
533;1970-01-01 01:23:41.442809856;-25.478775;-2.816352;14.790037;jump_fast
281;1970-01-01 01:45:59.581499392;-0.136391;-20.204994;-14.77568;jump_fast
49;1970-01-01 01:45:55.108536320;-3.54377;-10.466207;-3.8907300000000005;jump_fast
1600;1970-01-01 01:24:02.027798528;-3.6442690000000004;-10.451849000000001;-7.582855;jump_fast
653;1970-01-02 01:05:41.746712576;3.6729830000000003;4.986642;-5.175675;jump_fast
2354;1970-01-02 01:06:44.300562432;10.382458;-26.531617999999998;-10.320244;jump_fast
1129;1970-01-01 01:23:52.939266048;-8.341380000000001;-13.823336999999999;0.7800600000000001;jump_fast
2389;1970-01-01 04:38:10.210971648;8.114061;-13.148560999999999;-13.067203999999998;jump_fast
675;1970-01-01 01:46:07.182364672;-15.816557999999999;12.387642999999999;8.956335000000001;jump_fast
2037;1970-01-01 04:38:03.426684928;-24.174685999999998;-15.739987;6.013163;jump_fast
288;1970-01-02 01:05:34.691893248;0.40678000000000003;3.223132;-6.403193;jump_fast
1016;1970-01-01 21:21:45.881051136;4.59422;0.9403790000000001;-14.567504000000001;jump_fast
1386;1970-01-02 01:05:55.889905664;14.577076000000002;-29.280972;15.043676000000001;jump_fast
2878;1970-01-02 01:06:54.400446464;-0.057428;3.665804;-5.3862440000000005;jump_fast
1275;1970-01-01 21:21:50.880661504;18.364914000000002;-1.48355;13.313665;jump_fast
373;1970-01-02 01:05:36.327671808;4.223332;-23.944976999999998;10.593026;jump_fast
1799;1970-01-02 01:06:03.875860480;19.393826999999998;23.696123;4.945964;jump_fast
1698;1970-01-02 01:06:01.921314816;7.159325;-24.222544;8.255239;jump_fast
1010;1970-01-01 01:46:13.643689984;-5.474778;-25.316063;2.29711;jump_fast
3264;1970-01-01 04:38:27.096190976;-11.889935000000001;-16.752151;12.29193;jump_fast
3559;1970-01-01 21:23:02.871695360;0.914058;-7.745566999999999;-14.153545999999999;jump_fast
1004;1970-01-01 01:46:13.528608768;0.859023;-20.76013;-11.442478;jump_fast
89;1970-01-02 01:05:30.858299392;7.453641999999999;15.842878;-5.6829540000000005;jump_fast
1823;1970-01-01 21:22:01.416753152;7.826923;-0.39960100000000004;-0.792024;jump_fast
4206;1970-01-01 21:23:15.320389632;-4.031905999999999;-13.136597;-12.77528;jump_fast
2936;1970-01-01 21:22:50.875985920;17.931812;-16.508083;10.375278999999999;jump_fast
3429;1970-01-01 21:23:00.371890176;13.007384;-9.786645;9.585647999999999;jump_fast
3456;1970-01-01 04:38:30.808150016;-15.022141;-16.05584;9.731608999999999;jump_fast
2938;1970-01-01 21:22:50.909540352;7.862814999999999;-19.207188000000002;1.5242280000000001;jump_fast
737;1970-01-01 01:46:08.377217024;-14.835501;-39.558144;-5.568098;jump_fast
366;1970-01-01 01:23:38.219880448;-19.733608;-6.647261;8.451449;jump_fast
3213;1970-01-02 01:07:00.859674624;21.619152;13.215558999999999;5.855237000000001;jump_fast
240;1970-01-01 21:21:30.924163072;3.756732;3.5485559999999996;-4.098905;jump_fast
3419;1970-01-01 04:38:30.088826880;0.662812;-10.191031;-13.765908;jump_fast
2219;1970-01-02 01:06:41.700093952;10.576276;18.623339;0.567099;jump_fast
1680;1970-01-01 21:21:58.665289728;-0.011964;-24.093329999999998;-7.408179;jump_fast
3459;1970-01-01 04:38:30.860578816;-7.101897999999999;-13.593625;3.5916269999999995;jump_fast
3342;1970-01-01 04:38:28.602994688;-2.8187450000000003;-19.006189000000003;0.227318;jump_fast
1027;1970-01-02 01:05:48.952526848;8.729017;-23.992832;4.759323999999999;jump_fast
349;1970-01-01 01:46:00.893267968;-15.153746;-3.972085;11.155339;jump_fast
627;1970-01-02 01:05:41.226618880;9.269794000000001;19.757535999999998;9.489935000000001;jump_fast
221;1970-01-01 01:45:58.424657920;-17.92942;14.806787;8.212168;jump_fast
3773;1970-01-01 21:23:06.990501888;19.377077;-4.115655;9.812965;jump_fast
