;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
105;-1.5664073137254904;-9.407546529411762;-4.181668705882352;-14.045869;-26.033911;-16.644474;6.7645100000000005;0.011964;4.0366919999999995;4.136623016722683;7.013058252230482;5.359968211863486;-1.1629120000000002;-8.559127;-5.089534;jump_slow;18.117374039215683;623.4474109022167;1.7384223385621311;980.7177246211206;6972.747819314316;2328.2669730628986
48;-4.669382274509804;-8.190021960784312;-5.976520333333333;-20.451456;-21.360727;-17.778673;3.129812;1.038485;5.123033;6.135452504077613;5.587198752141692;6.167770923484265;-2.945565;-7.771888000000001;-6.996614;jump_slow;20.669014450980388;677.7719539045344;1.9024346256961542;2994.148543590436;4981.738940421279;3723.728468260983
185;7.422167750000001;-9.020941442307695;-1.0221954038461534;-6.439086;-32.977882;-14.108082999999999;27.440889000000002;3.07717;8.989835000000001;8.33029149038831;8.349076142882707;5.296081040363244;7.9657065;-6.4031935;-0.585045;jump_slow;22.390377826923082;746.2786921086343;1.1772033937565782;6403.687425731913;7786.684688710622;1484.8061327603452
96;-3.6424860392156857;-9.863543411764706;-1.8435525294117645;-16.771294;-21.61676;-11.820544;14.060225;3.251846;3.8093739999999996;6.601863336634958;6.2795047918608295;3.227689302696778;-4.165904;-10.688739;-2.0697919999999996;jump_slow;19.066057705882354;658.72633096723;1.7269702035461716;2855.882907620182;6933.372941974269;694.2318941008871
96;-1.3993410769230767;-8.844102615384616;-4.606321634615385;-9.674182;-25.521847;-13.308879999999998;9.169296000000001;1.15334;4.457829;4.157079961458546;6.218994669196014;5.610961915024099;-1.3411775000000001;-8.425129;-5.502295999999999;jump_slow;18.207723865384608;629.9571139991355;1.7558372542622784;983.1710874813099;6039.814485185466;2708.9739222837347
83;-4.00448078846154;-9.631249192307694;-1.9008675192307694;-23.052454;-24.983461;-12.160325;13.603197;3.249453;4.0534419999999995;6.787374964821702;6.733633479026941;3.761035142633159;-3.9900320000000002;-9.5377905;-1.3220345;jump_slow;19.28154903846154;662.3595566272415;1.8182680941254192;3183.3564565957;7136.00278354853;909.3061134848629
21;-3.728846;-10.181460326923075;-3.9226646730769223;-24.500110999999997;-32.597424;-20.987448;9.999606;3.713661;1.710868;6.37979857151423;8.2488358397687;4.652386813408638;-4.225725000000001;-10.527223;-3.3176485;jump_slow;20.84535057692307;709.8288967050505;1.7883985315813762;2798.8165300370783;8860.638916496924;1904.0193592856028
98;6.294642096153846;-9.484550788461542;-0.4495286153846152;-12.145967;-28.192235999999998;-11.207981;29.077581;1.306481;5.816952;9.34035733023921;7.219170409967902;3.7648766571787107;5.3575295;-8.3270225;-0.031106500000000002;jump_slow;20.850182230769228;722.3138983582613;1.292446506034655;6509.7270220551645;7335.6860820790935;733.3970591868062
7;-2.8055385384615383;-9.016431826923075;-1.4929832692307698;-20.236101;-21.903898;-16.548761;12.29193;3.955336;5.407779;6.771384009074561;6.954898857244557;4.529040751804588;-2.3784655;-9.710074500000001;-0.9248255000000001;jump_slow;18.396020365384615;636.9333145842784;1.7114998773912329;2747.728128837117;6694.295754096258;1162.0306669013958
197;7.688889764705883;-11.171150588235292;0.9220812549019607;-4.029513;-24.42354;-7.580462;23.892333999999998;2.3401810000000003;12.949956;7.227597439264183;7.289702893002456;5.075089643150711;5.048856;-12.602997;2.29711;jump_slow;23.86465235294118;786.3017294173017;1.0589917539944422;5626.978553706652;9021.513292128939;1331.1886701735002
91;6.753833865384615;-11.19413053846154;-2.2987662500000003;-11.064411999999999;-25.811378;-16.589439000000002;29.261827;0.89013;6.319445;8.806966005983686;8.209758193057777;5.130209252030133;5.5298134999999995;-9.476774500000001;-0.961915;jump_slow;23.526554230769236;794.2407365688763;1.2700514013880946;6327.637299581401;9953.451651642537;1617.056361601625
138;5.690316403846154;-7.407488557692307;-1.126651346153847;-8.626125;-34.284363;-12.404392;29.204401;0.9451649999999999;7.6666039999999995;9.066742476000494;7.50600433684276;4.635556440141266;2.3377879999999998;-5.344369;-1.022932;jump_slow;18.840947346153847;629.2705498849791;1.2473538342819168;5876.241215777484;5726.631266421627;1161.9134082975884
132;7.14009073076923;-11.073293076923076;-0.528261519230769;-8.094919;-29.852856;-8.173882;26.222944000000002;1.09352;8.846264999999999;8.274188373069183;8.716436621497273;4.542690638499181;5.0943195;-11.5752795;-0.16869399999999998;jump_slow;22.875154519230765;790.8494341397922;1.0823235249483114;6142.5784283527655;10250.91625371201;1066.9490821929132
74;-1.5121259230769228;-9.270899288461537;-4.302387115384614;-14.510076999999999;-25.337598999999997;-11.193624;7.446464;1.9118650000000001;5.958128;4.730260106411839;6.345119633587749;5.059446121762537;-1.6390835;-8.961121;-5.40419;jump_slow;18.588872673076924;638.77166828137;1.7482717279429627;1260.0426843664216;6522.665529465003;2268.04556232255
33;-3.1068041346153854;-9.297128384615384;-3.6387469423076926;-20.114067000000002;-27.718458000000002;-15.452848000000001;10.863415;4.335794;2.715854;6.254912955201025;8.110512639525153;4.655094863709466;-2.2253249999999998;-8.516055999999999;-3.0556345;jump_slow;19.210960769230777;656.8667402964405;1.7576019715210869;2497.2368003391116;7849.504181471853;1793.6702418248326
233;4.747912346153848;-9.855208192307693;-1.4736106538461538;-3.8572300000000004;-20.891735;-8.79123;22.865812;-0.038285;7.022933999999999;5.914523059123141;5.709605307441281;4.522160905763339;3.7136605;-9.737592;-1.0863415;jump_slow;19.146906730769224;661.2060646132771;1.214463713939022;2956.2796594933934;6713.085913818735;1155.8663768130323
44;-5.428440269230771;-8.866006096153846;-4.396305442307693;-19.398613;-21.030518;-18.558733;5.955736;0.9068799999999999;7.348358;6.642950072251942;6.128235357240261;7.3252172402314795;-4.490132;-7.737191999999999;-4.6289155;jump_slow;22.240872423076915;742.5741229410861;1.9244101069353143;3782.9021841275603;6002.834031326146;3741.6292686331494
39;0.505989903846154;-9.283001500000001;0.840616923076923;-12.18186;-27.479176000000002;-4.472186;14.880964;0.7465609999999999;5.462814;6.459496623286785;7.699706258391825;2.59447602033762;1.5565309999999999;-8.112865;1.0767704999999999;jump_slow;16.83576209615384;608.6858128183593;1.5101334406928533;2141.2932686442236;7504.6133758895485;380.0417110163461
68;1.1428490000000002;-9.144401903846155;0.27181540384615366;-15.457633999999999;-26.342584999999996;-6.45105;17.429319;1.1629120000000002;7.561319;6.868555104631009;6.7193524382190315;3.425457966433389;0.7226325;-8.9659065;0.4402795;jump_slow;17.120093807692307;598.1568347166001;1.490728176475319;2473.9469100066403;6650.87903795039;602.263824185839
32;-4.742114346153847;-9.242369461538463;-4.939706192307693;-16.754542999999998;-21.621546;-15.034104000000001;3.201597;1.5984049999999999;5.869594;5.810853965231609;5.4403460485936534;5.762700111160567;-3.4995035;-9.5952185;-5.4640105;jump_slow;20.997846961538464;704.5602234274618;1.9018566494051636;2891.424934611546;5951.378071256971;2962.4805989784654
34;-4.981580634615384;-8.14291348076923;-5.167392500000001;-23.521445999999997;-22.590639000000003;-14.677574;8.379665;4.733003;7.168897;7.244934881388396;6.169056144170859;6.330413251594071;-3.0412774999999996;-7.6450685;-6.995417;jump_slow;21.407985999999998;717.408908198684;1.8901955376422894;3967.3827254105727;5388.886016881795;3432.281881684773
188;5.455129384615384;-10.16834584615385;-1.2047862500000002;-5.17089;-22.238894000000002;-7.123433;25.186852;1.9118650000000001;7.250253;6.871752413304753;6.143946428139955;4.1799128350993335;3.620341;-11.012966;-1.707279;jump_slow;20.350588519230772;701.034822640686;1.148857551053682;3955.7087460682433;7301.705340148236;966.533751986267
45;-5.748986499999999;-7.42953023076923;-6.5544934230769245;-21.875185000000002;-21.973289;-18.558733;4.070191;0.9068799999999999;7.348358;6.367307361108636;5.520330197046839;7.04584937630654;-4.602594;-6.3182480000000005;-7.2825560000000005;jump_slow;21.837497692307693;729.3308312661862;1.93695188300635;3786.316734985717;4424.468131101311;4765.835634837813
33;-4.367913596153846;-7.464962442307694;-4.20690426923077;-16.974684;-21.621546;-14.677574;3.201597;4.733003;5.869594;5.948104751119005;6.318426068603725;5.873043498107582;-2.3437695;-7.7730844999999995;-1.908276;jump_slow;18.57083453846154;630.1922330030211;1.8833120668662913;2796.468254184722;4933.782448988318;2679.422900048398
206;5.950351673076922;-8.112727211538461;0.48371830769230767;-0.6771689999999999;-21.410976;-8.745766999999999;24.289543;2.084148;10.526027000000001;6.452773433896948;7.406996603107765;4.061308310801233;3.799802;-8.389236499999999;1.0253245;jump_slow;17.84152984615384;614.1263246976155;0.9890629149544152;3964.700156180562;6220.493358660454;853.3726218267705
47;-4.544936557692308;-8.121976365384615;-4.821399653846154;-19.08276;-18.735802;-17.778673;4.424329;1.59362;6.293124;6.35916381082097;5.107182213377219;6.517299254616722;-3.129812;-7.7587275;-4.7760739999999995;jump_slow;20.340465115384614;679.5921071270443;1.8725900810493532;3136.5224953149045;4760.506822345515;3375.021188635218
