;time;x;y;z;activity
3411;1970-01-01 04:40:04.713373696;2.122434;-9.420543;-8.793623;side_swing
3366;1970-01-01 04:25:49.574479872;-0.504886;-5.508278;5.240282;side_swing
1540;1970-01-01 04:25:11.547871232;-2.098505;-5.6327050000000005;-9.973285;side_swing
1499;1970-01-01 01:47:10.844035072;0.691526;-12.792029;-7.838887;side_swing
2451;1970-01-01 01:47:29.214300160;2.9671;-13.919049;-5.520242;side_swing
1687;1970-01-01 01:47:14.472370176;1.878366;-11.026127;-4.414758;side_swing
1041;1970-01-01 04:41:14.690093056;3.515056;-14.218151999999998;10.805987;side_swing
350;1970-01-01 04:41:01.333331968;-7.022933999999999;-15.433705999999999;-9.552147999999999;side_swing
3136;1970-01-01 04:41:55.109552128;-0.832702;0.083749;1.0480559999999999;side_swing
2161;1970-01-01 01:47:23.616477184;-13.045669;-16.173088;7.152147;side_swing
1592;1970-01-01 04:25:12.506269696;2.971886;-15.608382;2.1272189999999997;side_swing
2930;1970-01-01 04:39:55.427184640;-0.023928;-6.664011;-2.0554349999999997;side_swing
1521;1970-01-01 04:25:11.137878016;-5.041677;-2.0243279999999997;-2.837888;side_swing
778;1970-01-01 04:25:16.464644096;-2.007578;-10.784450999999999;5.773880999999999;side_swing
1708;1970-01-01 04:41:27.546683392;0.21056799999999998;-20.903698000000002;-14.907285;side_swing
186;1970-01-01 04:25:05.047748608;-3.3355949999999996;-10.047462;-7.831708;side_swing
23;1970-01-01 04:25:02.231273472;-3.5700910000000006;-11.507083999999999;-1.947758;side_swing
1576;1970-01-01 04:25:12.197988352;-2.215754;-6.104091;6.642475999999999;side_swing
39;1970-01-01 04:24:42.557890560;0.914058;-2.2875389999999998;8.965906;side_swing
1728;1970-01-01 04:39:24.709150720;-1.830509;-8.709874000000001;-14.579469;side_swing
275;1970-01-01 04:24:47.135973376;1.098306;-5.503492;-15.785451;side_swing
1114;1970-01-01 04:25:03.317598208;-6.683153999999999;-5.826523;-6.204589;side_swing
1759;1970-01-01 01:47:15.859636224;2.507678;-10.856236;-1.9669;side_swing
2138;1970-01-01 04:41:35.834628096;-7.197610000000001;-1.68694;-2.481357;side_swing
2791;1970-01-01 04:25:38.491031552;12.177074000000001;-18.185451999999998;3.9960139999999997;side_swing
2520;1970-01-01 04:41:43.212408832;-9.047262;-16.340586;-7.259824000000001;side_swing
2290;1970-01-01 04:39:35.556669440;0.131605;-2.4023939999999997;1.48355;side_swing
417;1970-01-01 01:46:54.020681728;1.258625;5.5537410000000005;4.761717;side_swing
477;1970-01-01 04:24:51.018850304;-1.179662;-8.626125;-0.66999;side_swing
1721;1970-01-01 01:47:15.127205888;-8.640483;-5.776274;11.810972;side_swing
3149;1970-01-01 04:41:55.323461632;2.0650060000000003;-16.795220999999998;-10.238888000000001;side_swing
757;1970-01-01 04:24:56.413773824;9.23151;-16.467405;7.099505000000001;side_swing
432;1970-01-01 04:41:02.916681728;2.139184;-16.92922;-15.292529;side_swing
1269;1970-01-01 04:41:19.129763840;6.5180489999999995;-22.104895000000003;4.536792;side_swing
2259;1970-01-01 04:41:38.167709696;3.230311;-4.689932;1.45005;side_swing
3038;1970-01-01 04:25:43.249469440;3.9673;-6.003592;6.01077;side_swing
874;1970-01-01 04:41:11.473061888;5.103891;-11.533405;1.663012;side_swing
1355;1970-01-01 04:41:20.741425152;4.821537;-14.737394;9.9015;side_swing
2827;1970-01-01 01:47:36.466513920;-1.325624;2.8331020000000002;9.336794;side_swing
3808;1970-01-01 04:25:58.110937088;9.047262;-18.013168;-0.6029909999999999;side_swing
1702;1970-01-01 04:41:27.432388608;6.577869000000001;-13.380664000000001;-8.930014;side_swing
2703;1970-01-01 01:47:34.073663488;4.326223000000001;-12.033505;-1.639084;side_swing
866;1970-01-01 01:47:00.730781696;0.241675;-5.1900319999999995;1.9429720000000001;side_swing
2668;1970-01-01 04:25:36.097132544;0.9188440000000001;-9.339186999999999;-14.091332000000001;side_swing
2519;1970-01-01 04:25:33.225082880;-1.306481;-1.045663;5.599205;side_swing
1236;1970-01-01 04:25:05.653825536;-0.954736;-4.68754;7.276574;side_swing
2128;1970-01-01 04:25:25.693161472;-3.589234;-4.778467;-4.74736;side_swing
1765;1970-01-01 04:39:25.420085248;-1.036092;-5.096712;4.761717;side_swing
1232;1970-01-01 04:25:05.583570944;0.23449699999999998;-3.694518;3.976871;side_swing
2070;1970-01-01 04:25:24.571185152;3.65384;-9.272188;-13.816157999999998;side_swing
2678;1970-01-01 04:39:43.040356352;-1.581656;-12.004791;3.615555;side_swing
1903;1970-01-01 04:25:21.334231040;-2.0099709999999997;-7.0731839999999995;-14.61536;side_swing
3237;1970-01-01 04:41:57.017960448;-5.8241309999999995;-15.527026000000001;-3.4408790000000002;side_swing
1210;1970-01-01 04:39:14.690007040;5.046463;-6.2715879999999995;-16.486547;side_swing
2983;1970-01-01 04:25:42.189359104;-4.8646080000000005;-3.713661;-2.7661029999999998;side_swing
2115;1970-01-01 04:39:32.171866112;2.498107;-2.545963;3.493521;side_swing
532;1970-01-01 01:46:56.238944256;2.328216;-6.936792999999999;-7.513463000000001;side_swing
902;1970-01-01 01:47:01.084413952;1.5290139999999999;3.65384;7.704889;side_swing
2275;1970-01-01 04:41:38.475991040;1.119841;-18.984655;-10.279566;side_swing
2424;1970-01-01 01:47:28.690012160;4.989034999999999;-7.281358999999999;-0.6675979999999999;side_swing
3211;1970-01-01 04:25:46.582892544;9.822536999999999;-22.351357;2.452643;side_swing
535;1970-01-01 04:41:04.918413312;-3.132205;-6.419943;1.624727;side_swing
580;1970-01-01 04:41:05.785585664;3.677768;-3.101098;-1.830509;side_swing
3501;1970-01-01 04:40:06.446669824;3.8309089999999997;-11.272588;-5.381458;side_swing
184;1970-01-01 01:46:49.525698560;6.893722;-0.734597;-3.1657040000000003;side_swing
739;1970-01-01 01:46:59.493199872;-6.345766;0.464208;9.839286999999999;side_swing
2650;1970-01-01 04:41:45.703825408;2.533999;-6.752545;4.936393;side_swing
1982;1970-01-01 01:47:20.162729984;-0.050249;-0.196211;10.877771000000001;side_swing
3017;1970-01-01 04:25:42.844719104;-0.445065;-6.281159;-2.17029;side_swing
2299;1970-01-01 04:25:28.984641536;-3.5509489999999997;-3.3164519999999995;-1.1820540000000002;side_swing
3386;1970-01-01 04:41:59.888961536;3.493521;-13.799407999999998;-2.3234310000000002;side_swing
755;1970-01-01 04:25:16.024242176;2.400001;-3.553342;3.5557339999999997;side_swing
1162;1970-01-01 04:41:17.022126080;-7.068397999999999;-11.456835;-2.206182;side_swing
1055;1970-01-01 04:25:21.819721728;4.149155;-7.735996000000001;-5.668597;side_swing
3101;1970-01-01 04:41:54.396520448;-1.0480559999999999;-5.271388;-1.414158;side_swing
2241;1970-01-01 01:47:25.158670336;-3.948157;-1.363909;10.865808;side_swing
1920;1970-01-01 04:39:28.412721152;4.6971110000000005;-6.446264;-11.997613000000001;side_swing
2780;1970-01-01 04:39:45.005387776;1.519442;-8.312666;0.6436689999999999;side_swing
1883;1970-01-01 01:47:18.253273088;2.0004;3.3954150000000003;8.109276;side_swing
854;1970-01-01 04:24:58.284433408;-3.943372;-0.736989;-4.402794;side_swing
386;1970-01-01 01:46:53.421944832;-1.880759;-12.792029;-9.786645;side_swing
3799;1970-01-01 04:25:57.937922048;2.3234310000000002;-7.767102;4.843073;side_swing
3504;1970-01-01 04:42:02.163322880;2.715854;-11.246266;-0.5120640000000001;side_swing
1154;1970-01-01 04:41:16.869033984;1.440479;-17.424534;-12.098111;side_swing
2984;1970-01-01 04:25:42.208233472;-5.108676;-3.5198419999999997;-2.7589240000000004;side_swing
1136;1970-01-01 04:25:03.739125760;1.507478;-3.682554;-10.083355000000001;side_swing
2318;1970-01-01 01:47:26.645026816;2.3569299999999997;1.440479;8.176275;side_swing
3051;1970-01-01 04:41:53.433927680;1.462015;-4.510471;0.985843;side_swing
2490;1970-01-01 04:25:32.671434752;0.366102;-5.568098;-11.382657;side_swing
3845;1970-01-01 04:25:58.823968768;-2.596213;-6.084948000000001;-7.688139;side_swing
2121;1970-01-01 04:25:25.595643904;1.021735;-8.805588;-2.215754;side_swing
3426;1970-01-01 04:25:50.728962048;-0.095713;-9.238688;-13.615160999999999;side_swing
1388;1970-01-01 04:41:21.377910784;0.904487;-20.219351;-5.491528;side_swing
1491;1970-01-01 01:47:10.689107968;5.642276;-11.100305;-0.129212;side_swing
2760;1970-01-01 04:39:44.618463232;-0.904487;-5.453243;11.136196;side_swing
1906;1970-01-01 01:47:18.697082880;-7.274181;-14.313865;10.293923;side_swing
4085;1970-01-01 04:26:05.357645824;-6.218946;-4.615755;-3.0317060000000002;side_swing
569;1970-01-01 04:25:12.433917952;-0.708275;-8.896514999999999;6.001199;side_swing
3778;1970-01-01 04:42:07.445000192;0.76331;-1.428515;-2.148755;side_swing
845;1970-01-01 01:47:00.512415744;2.3712869999999997;-11.526227;-8.676374000000001;side_swing
824;1970-01-01 01:47:00.340449280;3.2901309999999997;-8.740981;-5.06082;side_swing
928;1970-01-01 04:25:19.356616704;-1.880759;-7.046863;-9.79143;side_swing
2628;1970-01-01 04:25:35.328526336;2.904887;-15.060426000000001;-0.282353;side_swing
3112;1970-01-01 01:47:40.307185664;4.177868;-11.095519;1.01695;side_swing
1355;1970-01-01 04:25:07.958595584;-5.335995;-1.509871;-1.816152;side_swing
626;1970-01-01 04:25:13.532825600;1.11027;-6.046663;-12.126825;side_swing
1828;1970-01-01 04:41:29.858793472;9.12144;-18.735802;5.3479589999999995;side_swing
500;1970-01-01 04:25:11.106420736;0.8255239999999999;-1.430908;-11.662618;side_swing
371;1970-01-01 04:25:08.622344192;-5.254639;-11.138589999999999;0.8877370000000001;side_swing
458;1970-01-01 04:25:10.294822912;-0.282353;-7.944171000000001;7.288538000000001;side_swing
971;1970-01-01 04:25:00.543066112;1.696511;-5.776274;-13.031312;side_swing
2307;1970-01-01 01:47:26.432690176;0.51685;-1.849652;5.910272;side_swing
2769;1970-01-01 04:25:38.064261120;-2.115255;-5.73081;0.528814;side_swing
1565;1970-01-01 04:41:24.789977088;-7.831708;2.4023939999999997;-3.0006;side_swing
1398;1970-01-01 01:47:08.894470144;8.841479;-5.283352;4.910072;side_swing
3397;1970-01-01 04:42:00.100773888;-3.7351959999999997;-17.032111999999998;0.672383;side_swing
2780;1970-01-01 04:25:38.277122048;0.5144569999999999;-4.051049;6.987042;side_swing
1171;1970-01-01 04:41:17.240229888;-6.233303;-2.9312080000000003;-2.364109;side_swing
1386;1970-01-01 04:39:18.094733312;3.649055;-5.15414;-12.619746000000001;side_swing
1760;1970-01-01 01:47:15.879559168;1.840081;-14.091332000000001;-4.24726;side_swing
3430;1970-01-01 04:42:00.738308096;8.800801;-18.187845000000003;2.627319;side_swing
2107;1970-01-01 01:47:22.574192640;5.091927;-7.523035;0.454636;side_swing
1300;1970-01-01 04:25:06.878562304;-0.622134;-2.605784;-16.015162;side_swing
768;1970-01-01 01:46:59.838967808;5.1732830000000005;-3.7040889999999997;-0.72024;side_swing
1955;1970-01-01 01:47:19.640539136;2.213361;-10.640882000000001;-3.878766;side_swing
171;1970-01-01 04:40:57.883516928;6.4223360000000005;-13.689339000000002;-13.351951000000001;side_swing
1167;1970-01-01 01:47:04.567259136;2.220539;3.6083769999999995;7.927422;side_swing
3620;1970-01-01 04:40:08.743051264;-1.720439;-7.267003;10.310673;side_swing
2487;1970-01-01 04:41:42.563340288;2.615355;-12.081362;4.900501;side_swing
2552;1970-01-01 01:47:31.159932928;-0.658026;-5.338387;1.18684;side_swing
1522;1970-01-01 01:47:11.287844864;0.9571290000000001;0.614955;8.015956;side_swing
3450;1970-01-01 04:42:01.186050048;1.375873;-5.599205;0.162712;side_swing
3992;1970-01-01 04:26:03.572969472;-5.448457;-3.5341989999999996;-2.0697919999999996;side_swing
1779;1970-01-01 04:41:28.915075072;7.345965;-10.549955;-2.4023939999999997;side_swing
2344;1970-01-01 04:41:39.808731136;3.223132;-6.8362940000000005;-3.8907300000000005;side_swing
189;1970-01-01 04:40:58.231644160;-4.785645;-3.74716;-0.5910270000000001;side_swing
2149;1970-01-01 04:25:26.094766080;0.289532;-2.225325;-10.322637;side_swing
95;1970-01-01 04:40:56.417607680;-4.744967;-9.272188;-6.632905;side_swing
1721;1970-01-01 04:39:24.577030144;-1.7060830000000002;-3.4887349999999997;-9.84168;side_swing
2982;1970-01-01 04:25:42.171533312;-4.74736;-4.082155;-2.445465;side_swing
1147;1970-01-01 04:25:03.932063744;-2.146362;-5.166104;-0.241675;side_swing
960;1970-01-01 01:47:01.661917184;7.013363000000001;-1.969293;-0.387637;side_swing
3542;1970-01-01 04:25:53.042120704;12.689138;-20.7362;-0.258425;side_swing
2680;1970-01-01 04:39:43.077056512;-0.954736;-12.138789;3.493521;side_swing
2116;1970-01-01 04:39:32.191789056;2.3258240000000003;-1.31366;3.385844;side_swing
631;1970-01-01 04:25:13.629294592;4.445865;-7.948957000000001;-12.05504;side_swing
1771;1970-01-01 04:39:25.533331456;-3.206382;-10.920842;8.437092999999999;side_swing
2527;1970-01-01 04:25:33.379223552;0.629312;-3.268596;7.362715;side_swing
3403;1970-01-01 04:40:04.556087296;8.568698;-4.134798;-12.306287;side_swing
704;1970-01-01 04:25:15.041726464;1.636691;-3.1130619999999998;-5.905486;side_swing
1254;1970-01-01 01:47:06.117054464;0.42831499999999995;-1.01695;5.4029940000000005;side_swing
3798;1970-01-01 04:25:57.917999104;1.600798;-5.721239;4.814359;side_swing
3703;1970-01-01 04:25:56.095574016;-1.8352950000000001;-4.041478;3.5820559999999997;side_swing
99;1970-01-01 04:25:03.381561344;6.223732;-6.7812600000000005;-3.8117660000000004;side_swing
2791;1970-01-01 01:47:35.771570176;0.801596;-10.195817;-3.8261230000000004;side_swing
1077;1970-01-01 04:25:22.231812096;3.744767;-4.587041;4.460221;side_swing
1913;1970-01-01 04:41:31.498766336;7.578069;-14.61536;10.502099000000001;side_swing
2337;1970-01-01 04:41:39.671367680;0.988236;-2.103291;3.28056;side_swing
1614;1970-01-01 04:39:22.507141120;1.476372;-7.8341009999999995;0.004786;side_swing
307;1970-01-01 01:46:51.898363904;0.787239;-10.77488;-6.45105;side_swing
1535;1970-01-01 04:25:11.454547968;-5.630311;-5.797809;-3.5772699999999995;side_swing
94;1970-01-01 04:40:56.399781888;-5.4341;-10.664810000000001;-7.987242;side_swing
283;1970-01-01 04:24:47.279628288;0.567099;-2.321038;-6.245267;side_swing
57;1970-01-01 04:40:55.685701632;4.867001;-6.101698000000001;6.082555;side_swing
1932;1970-01-01 04:25:21.892073472;0.392423;-3.452843;8.035098;side_swing
680;1970-01-01 01:46:58.459041792;6.352944;-8.480164;1.404587;side_swing
190;1970-01-01 04:24:45.527457792;4.398008;-5.680561;-14.641682000000001;side_swing
3124;1970-01-01 04:39:59.171649536;2.4119650000000004;-3.103491;-10.992627;side_swing
487;1970-01-01 01:46:55.372558336;-0.715454;-6.022735;-3.4408790000000002;side_swing
449;1970-01-01 04:41:03.276343296;-3.7184459999999997;-0.574277;-3.15374;side_swing
83;1970-01-01 04:25:03.063842816;-4.642076;-14.242080999999999;-10.4351;side_swing
3373;1970-01-01 04:41:59.639400448;0.21056799999999998;-4.596612;-0.021535;side_swing
2242;1970-01-01 04:25:27.885733888;-0.081356;-7.616353999999999;-14.012369;side_swing
2049;1970-01-01 04:25:24.168531968;-5.06082;-4.04387;-3.28056;side_swing
2781;1970-01-01 01:47:35.578894336;3.48395;-9.224331;0.387637;side_swing
1664;1970-01-01 04:25:13.894584320;0.6771689999999999;-5.943771;8.015956;side_swing
29;1970-01-01 04:24:42.364952576;-2.7038900000000003;-5.9916279999999995;-0.43549399999999994;side_swing
2274;1970-01-01 04:41:38.457116672;-0.315853;-18.348164;-9.858429;side_swing
3081;1970-01-01 04:25:44.077844480;-2.019542;-4.290331;-7.515855999999999;side_swing
1468;1970-01-01 01:47:10.245036032;2.821138;-4.5008989999999995;0.22014;side_swing
2788;1970-01-01 04:41:48.364062720;5.5274209999999995;-11.739188;1.256232;side_swing
387;1970-01-01 04:41:02.048460800;6.489335;-14.409578;3.275774;side_swing
2728;1970-01-01 04:41:47.209580544;3.194418;-10.887343;3.929015;side_swing
295;1970-01-01 01:46:51.666890752;0.588634;-12.437892;-9.891929;side_swing
418;1970-01-01 04:41:02.644051968;6.489335;-9.35833;-6.388836;side_swing
2009;1970-01-01 04:41:33.347405824;4.232903;-7.676175;5.948557;side_swing
2371;1970-01-01 04:39:37.125339136;2.878566;-4.34058;-3.192025;side_swing
975;1970-01-01 01:47:01.872680960;7.7120679999999995;-5.1900319999999995;1.165305;side_swing
687;1970-01-01 04:25:14.711425024;-2.543571;-13.110275;0.954736;side_swing
1298;1970-01-01 04:41:19.644614656;7.216753;-8.262417;-0.547956;side_swing
1161;1970-01-01 04:25:04.200499200;1.019342;0.028714;6.391229;side_swing
1314;1970-01-01 04:41:19.951847424;-6.240481;-19.747965;0.5144569999999999;side_swing
1713;1970-01-01 01:47:14.973589504;1.081556;-0.143569;8.41795;side_swing
2673;1970-01-01 01:47:33.496160256;-1.256232;-16.673187;0.157926;side_swing
3256;1970-01-01 04:25:47.511930880;0.538385;-13.265808999999999;-12.914063;side_swing
3619;1970-01-01 04:40:08.731516928;-0.36849499999999996;-8.583055;10.767702;side_swing
300;1970-01-01 04:25:07.264438272;-2.845066;-6.7190460000000005;-11.892328;side_swing
1107;1970-01-01 04:41:15.963064320;8.01117;-12.002398;1.021735;side_swing
2158;1970-01-01 01:47:23.558543360;-7.537391;-5.1110690000000005;9.68136;side_swing
2857;1970-01-01 04:39:46.490171392;-2.1248259999999997;-4.773681;9.626325999999999;side_swing
2750;1970-01-01 04:39:44.429719552;1.725225;-1.7611169999999998;7.408179;side_swing
626;1970-01-01 01:46:57.915355136;0.260818;-10.619347;3.4097720000000002;side_swing
27;1970-01-01 01:46:47.097720832;2.562713;8.69791;4.37408;side_swing
1688;1970-01-01 04:41:27.221624832;-0.8159529999999999;-4.972285;0.8542379999999999;side_swing
1565;1970-01-01 04:25:11.987224576;-0.282353;-3.098705;2.632105;side_swing
1338;1970-01-01 01:47:07.737890816;1.586441;-2.0338990000000003;2.95035;side_swing
163;1970-01-01 01:46:49.119637504;-10.13839;-5.826523;11.358728999999999;side_swing
1791;1970-01-01 04:25:19.178358784;-3.921836;-1.531407;-1.0791629999999999;side_swing
3628;1970-01-01 04:42:04.556173312;4.642076;-16.594225;-8.269594999999999;side_swing
3793;1970-01-01 04:25:57.823627264;-0.880559;-1.521835;4.455436;side_swing
1946;1970-01-01 04:41:32.134203392;5.04407;-20.080568;-9.332008;side_swing
748;1970-01-01 04:24:56.240758784;0.574277;-6.331409;6.269196;side_swing
1582;1970-01-01 01:47:12.445997056;4.127619;-13.263416000000001;-3.74716;side_swing
505;1970-01-01 01:46:55.717539840;0.9930209999999999;2.029114;7.276574;side_swing
1675;1970-01-01 04:41:26.911246336;6.8195440000000005;-15.103497;5.618348;side_swing
2493;1970-01-01 04:25:32.724912128;4.342973000000001;-9.186047;-20.707487;side_swing
187;1970-01-01 04:40:58.193895424;-4.802395;-7.747960000000001;-1.9214369999999998;side_swing
84;1970-01-01 04:40:56.206843904;3.046063;-15.469598999999999;-11.327622;side_swing
133;1970-01-01 04:40:57.211379712;3.4265220000000003;-19.341185;1.584049;side_swing
1856;1970-01-01 04:25:20.429309952;3.460021;-4.816751999999999;9.040084;side_swing
3209;1970-01-01 04:25:46.545143808;15.85245;-16.25923;4.850251999999999;side_swing
991;1970-01-01 04:25:20.579256320;-1.505085;-12.641282;7.003792;side_swing
152;1970-01-01 04:24:44.735782912;3.192025;-10.971092;-4.127619;side_swing
742;1970-01-01 01:46:59.548774400;-7.070791000000001;-1.61037;10.406385;side_swing
3462;1970-01-01 04:42:01.361162240;5.053641000000001;-11.038091;-4.0199419999999995;side_swing
3703;1970-01-01 04:42:06.001111040;4.627719;-10.79163;-3.739982;side_swing
1821;1970-01-01 04:41:29.725624320;3.893122;-9.044869;-0.055035;side_swing
3599;1970-01-01 04:42:03.995185152;3.778267;-16.967505;7.367501;side_swing
2201;1970-01-01 04:39:33.830713344;0.765703;-1.392623;1.141376;side_swing
1428;1970-01-01 01:47:09.473546240;1.78026;-2.744568;4.414758;side_swing
3329;1970-01-01 04:25:48.861448192;-1.421337;-5.644669;-8.831908;side_swing
1677;1970-01-01 04:39:23.719294976;-1.3902299999999999;-6.704689;4.938786;side_swing
1834;1970-01-01 04:39:26.751776768;7.118647999999999;-7.305287;-4.189833;side_swing
897;1970-01-01 04:25:18.759976960;-3.046063;-13.670195999999999;-1.0289139999999999;side_swing
2202;1970-01-01 04:25:27.121321984;4.4961139999999995;-14.684752;1.0480559999999999;side_swing
1280;1970-01-01 01:47:06.617487360;-11.473583999999999;-12.296716;14.787644;side_swing
2506;1970-01-01 04:39:39.718467584;0.48813599999999996;-8.281559;-1.59362;side_swing
3057;1970-01-01 04:39:57.876658176;3.414558;-9.439685;-4.364509;side_swing
1818;1970-01-01 04:39:26.441398272;0.356531;-7.987242;-15.641882;side_swing
284;1970-01-01 04:25:06.939379712;0.308674;-2.935993;-11.117054;side_swing
4051;1970-01-01 04:26:04.695994368;9.241081;-9.793823;5.0225349999999995;side_swing
3455;1970-01-01 04:25:51.286804480;2.179862;-5.85763;4.041478;side_swing
1999;1970-01-01 04:25:23.183919104;2.39043;-5.551349;-5.979664;side_swing
2012;1970-01-01 01:47:20.742068224;8.023133999999999;-4.807181;0.038285;side_swing
3076;1970-01-01 04:41:53.915224064;-7.9465639999999995;-17.192429999999998;-6.281159;side_swing
2797;1970-01-01 04:41:48.537077760;4.855037;-16.740187;7.578069;side_swing
405;1970-01-01 04:24:49.635778560;0.765703;-4.292724;7.042077000000001;side_swing
1322;1970-01-01 04:25:07.305332736;2.005185;-8.432307000000002;6.290731;side_swing
1199;1970-01-01 04:25:24.585865216;2.435894;-12.837494;7.767102;side_swing
723;1970-01-01 04:24:55.762608128;0.739382;-7.980063;-9.793823;side_swing
206;1970-01-01 01:46:49.949323264;0.387637;-10.339387;-7.970492;side_swing
1552;1970-01-01 04:39:21.287647232;-0.61017;-8.094919;-14.562717999999998;side_swing
1918;1970-01-01 04:41:31.595235328;4.723432;-16.297516;8.633303999999999;side_swing
1840;1970-01-01 01:47:17.423063040;6.999006;-8.571091000000001;-2.464607;side_swing
3003;1970-01-01 04:41:52.506986496;-4.620541;-11.629118;0.969093;side_swing
437;1970-01-01 04:41:03.010004992;-8.729017;-13.703695000000002;-6.345766;side_swing
3746;1970-01-01 04:42:06.829486080;6.128019;-13.380664000000001;-2.105684;side_swing
2389;1970-01-01 04:39:37.460883456;-1.9214369999999998;-4.027121;7.477571000000001;side_swing
3125;1970-01-01 04:41:54.859991040;1.844866;-7.082755000000001;5.221139;side_swing
3032;1970-01-01 04:39:57.399556096;2.589034;-3.881158;-8.640483;side_swing
3425;1970-01-01 04:40:04.981809152;3.6251260000000003;-2.821138;4.474578;side_swing
1370;1970-01-01 01:47:08.355239936;-8.13799;-7.326822999999999;11.117054;side_swing
2009;1970-01-01 04:39:30.126094336;6.396015;-5.886343;-9.743574;side_swing
407;1970-01-01 04:25:09.314404352;-2.3258240000000003;-3.323631;-12.287144999999999;side_swing
3586;1970-01-01 04:42:03.745624064;4.122833;-12.038291000000001;0.047856;side_swing
494;1970-01-01 04:25:10.994223104;2.727818;-1.0289139999999999;-6.876972;side_swing
638;1970-01-01 04:25:13.764560896;2.237289;-10.377672;-5.8672010000000006;side_swing
2448;1970-01-01 01:47:29.153744896;4.5463629999999995;-11.705688;-2.600998;side_swing
492;1970-01-01 04:41:04.088989696;2.488536;-3.120241;1.603191;side_swing
2172;1970-01-01 01:47:23.827503104;9.114262;-7.659425;-6.056234;side_swing
1888;1970-01-01 01:47:18.349479936;3.759124;3.244668;4.713861;side_swing
2874;1970-01-01 04:41:50.033395712;6.656833;-15.072389999999999;6.85783;side_swing
645;1970-01-01 01:46:58.117730304;6.654439999999999;-5.3240300000000005;-5.493921;side_swing
978;1970-01-01 04:25:00.673089536;1.753939;-2.167897;-4.888536;side_swing
255;1970-01-01 04:24:46.739611648;-5.113462;-5.496314;-5.635098;side_swing
3612;1970-01-01 04:40:08.592056320;-1.2370889999999999;-4.792824;9.334401;side_swing
103;1970-01-01 01:46:48.042749952;9.095119;-6.585048;2.37368;side_swing
186;1970-01-01 04:40:58.171875328;-4.599005;-6.539584;-1.6055840000000001;side_swing
1839;1970-01-01 04:41:30.071654400;5.759524;-13.287344000000001;8.049456;side_swing
2524;1970-01-01 04:41:43.274274816;-10.025927000000001;-11.746367;-0.696311;side_swing
2525;1970-01-01 01:47:30.641149952;4.252046;-8.535198;-1.071985;side_swing
267;1970-01-01 01:46:51.126349824;2.452643;-2.1942180000000002;-0.42353;side_swing
3499;1970-01-01 04:42:02.066853888;-1.4668;-6.697511;-2.122434;side_swing
1365;1970-01-01 01:47:08.260343808;-8.705089;-3.976871;11.928221;side_swing
2624;1970-01-01 04:39:41.997023232;4.759323999999999;-6.616155;-14.670395999999998;side_swing
1002;1970-01-01 04:41:13.938264064;-5.910272;-21.22673;-4.1419760000000005;side_swing
3244;1970-01-01 04:25:47.221475328;-4.003191999999999;-5.9916279999999995;-5.575277;side_swing
559;1970-01-01 04:25:12.253562880;1.663012;-4.4961139999999995;8.066205;side_swing
3025;1970-01-01 01:47:39.362942976;-0.23449699999999998;1.0624129999999998;8.116454;side_swing
1655;1970-01-01 04:41:26.524321792;-0.10528399999999999;-2.569891;-0.949951;side_swing
2729;1970-01-01 04:25:37.273634816;-6.8195440000000005;-1.926222;-2.151148;side_swing
2707;1970-01-01 04:39:43.596101632;0.691526;-5.3240300000000005;-11.083554;side_swing
405;1970-01-01 01:46:53.788422144;-3.778267;-2.730211;6.817152;side_swing
1635;1970-01-01 04:41:26.140542976;-6.5682979999999995;-9.877572;-6.666403999999999;side_swing
430;1970-01-01 04:41:02.875787264;4.376472;-16.098910999999998;-12.373286;side_swing
1567;1970-01-01 04:41:24.828774400;-2.679961;-11.231910000000001;1.596013;side_swing
945;1970-01-01 04:25:19.699501056;0.588634;-8.035098;-12.136396000000001;side_swing
985;1970-01-01 01:47:02.057230336;6.250053;-7.188039;0.232104;side_swing
1133;1970-01-01 04:25:23.311845376;2.548356;-3.895515;-11.598011;side_swing
1300;1970-01-01 01:47:07.004936192;7.319644;-3.761517;1.438086;side_swing
154;1970-01-01 04:25:04.431185920;-2.0171490000000003;-10.504491999999999;0.9188440000000001;side_swing
2567;1970-01-01 04:41:44.103698432;3.0317060000000002;-6.3170519999999994;3.7830529999999998;side_swing
413;1970-01-01 04:25:09.432893440;1.8281169999999998;-8.662018;-10.753345;side_swing
466;1970-01-01 04:24:50.805989376;1.818545;-2.916851;-12.825529;side_swing
284;1970-01-01 04:41:00.060360704;-0.457029;-7.034899;2.562713;side_swing
1228;1970-01-01 04:25:05.552113664;1.5481559999999999;-5.560919999999999;1.083949;side_swing
2677;1970-01-01 04:39:43.018336256;-1.234697;-12.301501;4.797609;side_swing
31;1970-01-01 01:46:47.209918464;4.2664029999999995;3.469593;4.63729;side_swing
320;1970-01-01 04:41:00.755566592;2.208575;-5.395815;0.028714;side_swing
727;1970-01-01 04:41:08.618838016;5.9294150000000005;-13.052848;6.147161;side_swing
3251;1970-01-01 04:40:01.621123072;1.6534400000000002;-1.189233;5.481955999999999;side_swing
595;1970-01-01 01:46:57.457651712;-9.078369;8.391629;12.186646000000001;side_swing
3956;1970-01-01 04:26:02.850500608;-0.327817;-3.558127;5.757130999999999;side_swing
168;1970-01-01 04:25:04.702767104;0.808774;-0.153141;-7.463214;side_swing
803;1970-01-01 04:25:16.945940480;-1.5242280000000001;-5.74756;-3.493521;side_swing
